deckname;modularity;value;final;katz;PageRank;degree;between
The Raiders of Leading Capitals|The Simple Lords;0.4215;7.7648;18.4224;4.4227;1.0000;2.3158;0.0263
The Raiders of Leading Capitals|The Fire Breathers of the Heartseeker;0.3839;8.5243;22.2028;4.4336;1.0000;2.9474;0.1433
The Raiders of Leading Capitals|Army of Alpha and Curing;0.4115;8.0634;19.5971;4.4347;1.0000;2.5263;0.1023
The Raiders of Leading Capitals|The Hurting Demons Larvae;0.3028;10.0496;33.1892;4.4092;1.0000;4.3158;0.3246
The Raiders of Leading Capitals|The Liches of Rebirth and Duskmaw;0.3655;9.0319;24.7128;4.4061;1.0000;3.4737;0.1520
The Raiders of Leading Capitals|The Fortelling Aggravating Ticklers;0.3552;8.2269;23.1614;4.4374;1.0000;2.6316;0.1579
The Raiders of Leading Capitals|The Opening Sisters Liches;0.2815;10.7560;38.2029;4.3963;1.0000;5.1579;0.2018
The Raiders of Leading Capitals|Vindicators of Sobbing and Baking;0.4392;8.0143;18.2460;4.4295;1.0000;2.5263;0.0585
The Raiders of Leading Capitals|Brigade of Druid and Weird;0.4064;7.8811;19.3912;4.4220;1.0000;2.4211;0.0380
The Raiders of Leading Capitals|The Raiders of Hound and Mask;0.3063;9.9042;32.3401;4.3866;1.0000;4.2105;0.3070
The Raiders of Leading Capitals|The Sorcerers of the Oratek Eruptor;0.3052;10.0755;33.0154;4.4322;1.0000;4.3158;0.3275
The Raiders of Leading Capitals|The Farmers of the Spiky Tunnels;0.3196;8.3737;26.1992;4.4205;1.0000;2.8421;0.1111
The Raiders of Leading Capitals|The Sixth Barb Band;0.3428;8.9014;25.9687;4.4336;1.0000;3.3684;0.0994
The Raiders of Leading Capitals|The Masters of Swearing;0.3123;9.0367;28.9376;4.4198;1.0000;3.5789;0.0380
The Raiders of Leading Capitals|The Phalanx of Everflow Treefolk;0.3818;8.9030;23.3164;4.4410;1.0000;3.3684;0.0936
The Raiders of Leading Capitals|The Champions of the Whisker;0.3176;7.8878;24.8371;4.4199;1.0000;2.4211;0.0468
The Raiders of Leading Capitals|Doctors of Tatoo and Comparing;0.2500;10.7634;43.0535;4.3862;1.0000;5.0526;0.3246
The Raiders of Leading Capitals|The Savants of the Ending Predator;0.3413;8.9149;26.1196;4.4295;1.0000;3.2632;0.2222
The Raiders of Leading Capitals|The Hermit Spiders;0.3214;8.5095;26.4740;4.4159;1.0000;2.9474;0.1462
The Raiders of Leading Capitals|The Host of the Confident Miracles;0.4475;7.3657;16.4584;4.4475;1.0000;1.8947;0.0234
The Raiders of Leading Capitals|The King Varna Generals;0.3311;8.6711;26.1878;4.4255;1.0000;3.1579;0.0877
The Raiders of Leading Capitals|The Company of Botany;0.3887;8.8307;22.7203;4.4272;1.0000;3.3684;0.0351
The Raiders of Leading Capitals|The Monks of the Great Quitting Fire;0.4200;7.6023;18.1007;4.4444;1.0000;2.1053;0.0526
The Raiders of Leading Capitals|The Mice of the Fierce Fur;0.3380;7.4677;22.0970;4.4355;1.0000;2.0000;0.0322
The Raiders of Leading Capitals|The Senseis who became Champs;0.2996;9.2647;30.9245;4.4139;1.0000;3.6842;0.1667
The Raiders of Leading Capitals|The Crossing Soul Hags;0.2976;8.7784;29.4967;4.4188;1.0000;3.2632;0.0965
The Raiders of Leading Capitals|The Group of Brass Conspiracies;0.3164;8.8870;28.0873;4.4250;1.0000;3.3684;0.0936
The Raiders of Leading Capitals|The Fleeing Feasting Brother Flock;0.3321;10.0017;30.1190;4.4402;1.0000;4.5263;0.0351
The Raiders of Leading Capitals|The Squadron of the Fire;0.4423;8.5265;19.2763;4.4329;1.0000;3.0526;0.0409
The Raiders of Leading Capitals|The Imps of Descending Chiron;0.3196;8.3662;26.1758;4.4247;1.0000;2.8421;0.0994
The Raiders of Leading Capitals|Outfit of Camping and Waving;0.4266;8.3215;19.5060;4.4267;1.0000;2.8421;0.0526
The Monks of the Great Quitting Fire|The Tentacles of the Diseased Bone;0.2500;9.0872;36.3487;4.5451;1.0000;3.4000;0.1421
The Monks of the Great Quitting Fire|The Sentrys of Failure Faith;0.4580;8.0444;17.5623;4.5628;1.0000;2.1000;0.3816
The Monks of the Great Quitting Fire|The Omnivore Brutish Herders;0.3178;8.8654;27.8980;4.5654;1.0000;3.0000;0.3000
The Monks of the Great Quitting Fire|The Simple Lords;0.3822;6.9896;18.2868;4.5607;1.0000;1.4000;0.0289
The Monks of the Great Quitting Fire|Army of Alpha and Curing;0.2925;7.7347;26.4433;4.5610;1.0000;2.0000;0.1737
The Monks of the Great Quitting Fire|The Mothers of the Plutonium Echo;0.4915;7.7867;15.8429;4.5578;1.0000;2.2000;0.0289
The Monks of the Great Quitting Fire|The Hurting Demons Larvae;0.3199;8.7779;27.4431;4.5331;1.0000;2.9000;0.3447
The Monks of the Great Quitting Fire|The Aunts of Bleeding Brightsteel;0.5123;7.3874;14.4188;4.5532;1.0000;1.8000;0.0342
The Monks of the Great Quitting Fire|The Liches of Rebirth and Duskmaw;0.4377;7.5162;17.1731;4.5609;1.0000;1.9000;0.0553
The Monks of the Great Quitting Fire|The Opening Sisters Liches;0.2664;8.9040;33.4246;4.5408;1.0000;3.1000;0.2632
The Monks of the Great Quitting Fire|Brigade of Druid and Weird;0.4463;6.7019;15.0172;4.5703;1.0000;1.1000;0.0316
The Monks of the Great Quitting Fire|Sparky's Attentive Combatants;0.5540;7.5756;13.6740;4.5704;1.0000;1.9000;0.1053
The Monks of the Great Quitting Fire|The Raiders of Hound and Mask;0.2579;8.5938;33.3240;4.5412;1.0000;2.7000;0.3526
The Monks of the Great Quitting Fire|The Serious Silver Soldiers;0.5111;7.0963;13.8840;4.5673;1.0000;1.5000;0.0289
The Monks of the Great Quitting Fire|The Farmers of the Spiky Tunnels;0.3750;7.2669;19.3783;4.5616;1.0000;1.6000;0.1053
The Monks of the Great Quitting Fire|The Sixth Barb Band;0.3373;8.2972;24.6004;4.5630;1.0000;2.6000;0.1342
The Monks of the Great Quitting Fire|The Quantums of Metal and Faith;0.3456;8.1873;23.6901;4.5426;1.0000;2.4000;0.2447
The Monks of the Great Quitting Fire|The Phalanx of Everflow Treefolk;0.4752;7.7939;16.4010;4.5544;1.0000;2.2000;0.0395
The Monks of the Great Quitting Fire|The Champions of the Whisker;0.3967;6.6993;16.8878;4.5677;1.0000;1.1000;0.0316
The Monks of the Great Quitting Fire|The Overseers of Sparky;0.4489;7.1120;15.8435;4.5672;1.0000;1.5000;0.0447
The Monks of the Great Quitting Fire|The Savants of the Ending Predator;0.2514;8.1320;32.3445;4.5530;1.0000;2.3000;0.2789
The Monks of the Great Quitting Fire|The Hermit Spiders;0.3333;7.3923;22.1768;4.5501;1.0000;1.8000;0.0421
The Monks of the Great Quitting Fire|The King Varna Generals;0.3968;7.7508;19.5319;4.5587;1.0000;2.1000;0.0921
The Monks of the Great Quitting Fire|The Pondering Iron Advisers;0.4650;7.6106;16.3669;4.5632;1.0000;2.0000;0.0474
The Monks of the Great Quitting Fire|The Company of Botany;0.3868;8.3073;21.4751;4.5730;1.0000;2.7000;0.0342
The Monks of the Great Quitting Fire|The Raiders of Leading Capitals;0.3787;8.1955;21.6413;4.5403;1.0000;2.6000;0.0553
The Monks of the Great Quitting Fire|The Mice of the Fierce Fur;0.4286;7.0127;16.3630;4.5601;1.0000;1.4000;0.0526
The Monks of the Great Quitting Fire|The Protectors of the Saving Herbs;0.4461;8.2273;18.4417;4.5589;1.0000;2.3000;0.3684
The Monks of the Great Quitting Fire|The Crossing Soul Hags;0.3950;7.7071;19.5118;4.5650;1.0000;2.0000;0.1421
The Monks of the Great Quitting Fire|The Professing Watchdogs;0.3988;7.7941;19.5459;4.5547;1.0000;2.2000;0.0395
The Monks of the Great Quitting Fire|The Group of Brass Conspiracies;0.3138;8.0185;25.5530;4.5606;1.0000;2.3000;0.1579
The Monks of the Great Quitting Fire|The Fleeing Feasting Brother Flock;0.2686;9.3484;34.8080;4.5669;1.0000;3.5000;0.2816
The Monks of the Great Quitting Fire|The Imps of Descending Chiron;0.4490;7.0320;15.6621;4.5688;1.0000;1.4000;0.0632
The Monks of the Great Quitting Fire|Outfit of Camping and Waving;0.3850;7.5247;19.5424;4.5562;1.0000;1.9000;0.0684
The Mice of the Fierce Fur|The Tentacles of the Diseased Bone;0.1882;9.9211;52.7132;4.5317;1.0000;4.3000;0.0895
The Mice of the Fierce Fur|The Sentrys of Failure Faith;0.3616;8.1369;22.5024;4.5527;1.0000;2.5000;0.0842
The Mice of the Fierce Fur|The Former Hoping Valkyrie Trustees;0.1627;8.1447;50.0531;4.5289;1.0000;2.6000;0.0158
The Mice of the Fierce Fur|The Fire Breathers of the Heartseeker;0.3296;8.2122;24.9157;4.5438;1.0000;2.5000;0.1684
The Mice of the Fierce Fur|The Mothers of the Plutonium Echo;0.4883;8.1731;16.7366;4.5600;1.0000;2.6000;0.0132
The Mice of the Fierce Fur|The Hurting Demons Larvae;0.1689;9.8422;58.2607;4.4949;1.0000;4.2000;0.1474
The Mice of the Fierce Fur|The Aunts of Bleeding Brightsteel;0.2479;7.7358;31.2011;4.5305;1.0000;2.2000;0.0053
The Mice of the Fierce Fur|The Liches of Rebirth and Duskmaw;0.2949;8.5334;28.9380;4.5519;1.0000;2.9000;0.0816
The Mice of the Fierce Fur|The Fortelling Aggravating Ticklers;0.2219;8.1974;36.9431;4.5501;1.0000;2.6000;0.0474
The Mice of the Fierce Fur|The Opening Sisters Liches;0.1663;9.4921;57.0652;4.5132;1.0000;3.9000;0.0789
The Mice of the Fierce Fur|Vindicators of Sobbing and Baking;0.4308;7.6643;17.7892;4.5538;1.0000;2.1000;0.0105
The Mice of the Fierce Fur|Sparky's Attentive Combatants;0.4609;7.1753;15.5668;4.5700;1.0000;1.6000;0.0053
The Mice of the Fierce Fur|The Raiders of Hound and Mask;0.1460;8.9223;61.1093;4.4986;1.0000;3.3000;0.1237
The Mice of the Fierce Fur|The Serious Silver Soldiers;0.4187;7.2820;17.3926;4.5689;1.0000;1.7000;0.0132
The Mice of the Fierce Fur|The Sorcerers of the Oratek Eruptor;0.2140;9.3433;43.6554;4.5407;1.0000;3.7000;0.1026
The Mice of the Fierce Fur|The Sixth Barb Band;0.2757;8.2723;30.0027;4.5539;1.0000;2.7000;0.0184
The Mice of the Fierce Fur|The Masters of Swearing;0.1998;8.7149;43.6198;4.5386;1.0000;3.1000;0.0763
The Mice of the Fierce Fur|The Quantums of Metal and Faith;0.1973;8.5995;43.5934;4.5363;1.0000;3.0000;0.0632
The Mice of the Fierce Fur|The Overseers of Sparky;0.3438;7.1769;20.8781;4.5663;1.0000;1.6000;0.0105
The Mice of the Fierce Fur|Doctors of Tatoo and Comparing;0.1593;9.8622;61.9107;4.4780;1.0000;4.2000;0.1842
The Mice of the Fierce Fur|The Savants of the Ending Predator;0.2853;8.3140;29.1389;4.5508;1.0000;2.7000;0.0632
The Mice of the Fierce Fur|The Host of the Confident Miracles;0.4602;7.2867;15.8334;4.5709;1.0000;1.7000;0.0158
The Mice of the Fierce Fur|The King Varna Generals;0.2219;8.3391;37.5740;4.5286;1.0000;2.8000;0.0105
The Mice of the Fierce Fur|The Pondering Iron Advisers;0.3264;7.9820;24.4554;4.5557;1.0000;2.4000;0.0263
The Mice of the Fierce Fur|The Raiders of Leading Capitals;0.3304;8.3614;25.3103;4.5299;1.0000;2.8000;0.0316
The Mice of the Fierce Fur|The Monks of the Great Quitting Fire;0.4260;6.8925;16.1782;4.5609;1.0000;1.3000;0.0316
The Mice of the Fierce Fur|The Senseis who became Champs;0.1833;8.6226;47.0325;4.5253;1.0000;3.0000;0.0974
The Mice of the Fierce Fur|The Protectors of the Saving Herbs;0.3584;8.1202;22.6567;4.5438;1.0000;2.5000;0.0763
The Mice of the Fierce Fur|The Crossing Soul Hags;0.2639;7.9645;30.1811;4.5460;1.0000;2.4000;0.0184
The Mice of the Fierce Fur|The Professing Watchdogs;0.4153;7.7891;18.7559;4.5575;1.0000;2.2000;0.0316
The Mice of the Fierce Fur|The Group of Brass Conspiracies;0.2139;9.2159;43.0897;4.5238;1.0000;3.5000;0.1921
The Mice of the Fierce Fur|The Squadron of the Fire;0.3699;8.3597;22.6000;4.5360;1.0000;2.8000;0.0237
The Mice of the Fierce Fur|The Imps of Descending Chiron;0.1852;7.3670;39.7818;4.5565;1.0000;1.8000;0.0105
The Senseis who became Champs|The Tentacles of the Diseased Bone;0.2374;10.0104;42.1743;4.4198;1.0000;4.3158;0.2749
The Senseis who became Champs|The Sentrys of Failure Faith;0.3800;8.8277;23.2324;4.4475;1.0000;2.8421;0.5380
The Senseis who became Champs|The Omnivore Brutish Herders;0.3347;9.5444;28.5169;4.4596;1.0000;3.6842;0.4006
The Senseis who became Champs|The Simple Lords;0.2656;7.8393;29.5128;4.4446;1.0000;2.3158;0.0789
The Senseis who became Champs|Army of Alpha and Curing;0.2551;8.5298;33.4313;4.4479;1.0000;2.8421;0.2398
The Senseis who became Champs|The Mothers of the Plutonium Echo;0.4691;8.2500;17.5855;4.4517;1.0000;2.7368;0.0614
The Senseis who became Champs|The Hurting Demons Larvae;0.2124;9.8296;46.2874;4.4086;1.0000;4.1053;0.3158
The Senseis who became Champs|The Aunts of Bleeding Brightsteel;0.4128;8.1467;19.7353;4.4391;1.0000;2.6316;0.0760
The Senseis who became Champs|The Liches of Rebirth and Duskmaw;0.3151;8.2602;26.2155;4.4415;1.0000;2.7368;0.0819
The Senseis who became Champs|The Opening Sisters Liches;0.2344;9.8609;42.0733;4.4223;1.0000;4.2105;0.2281
The Senseis who became Champs|Brigade of Druid and Weird;0.3080;7.3384;23.8292;4.4554;1.0000;1.7895;0.0936
The Senseis who became Champs|Sparky's Attentive Combatants;0.3507;8.1005;23.0986;4.5690;1.0000;2.4000;0.1316
The Senseis who became Champs|The Raiders of Hound and Mask;0.1796;9.3471;52.0464;4.4144;1.0000;3.6842;0.2485
The Senseis who became Champs|The Serious Silver Soldiers;0.2996;7.8558;26.2223;4.4523;1.0000;2.3158;0.0877
The Senseis who became Champs|The Farmers of the Spiky Tunnels;0.3244;7.9609;24.5418;4.4521;1.0000;2.3158;0.1930
The Senseis who became Champs|The Sixth Barb Band;0.2820;9.0102;31.9514;4.4517;1.0000;3.2632;0.2953
The Senseis who became Champs|The Quantums of Metal and Faith;0.2377;9.3613;39.3905;4.4198;1.0000;3.6842;0.2573
The Senseis who became Champs|The Phalanx of Everflow Treefolk;0.4089;8.7772;21.4659;4.4497;1.0000;3.1579;0.1696
The Senseis who became Champs|The Champions of the Whisker;0.2253;7.4019;32.8521;4.4486;1.0000;1.8947;0.0585
The Senseis who became Champs|The Overseers of Sparky;0.3016;7.7697;25.7628;4.4539;1.0000;2.2105;0.1053
The Senseis who became Champs|The Savants of the Ending Predator;0.2029;8.9046;43.8837;4.4280;1.0000;3.2632;0.2135
The Senseis who became Champs|The Hermit Spiders;0.2760;8.0636;29.2114;4.4349;1.0000;2.5263;0.1023
The Senseis who became Champs|The King Varna Generals;0.3189;8.5397;26.7806;4.4403;1.0000;2.9474;0.1520
The Senseis who became Champs|The Pondering Iron Advisers;0.3876;8.3164;21.4577;4.4509;1.0000;2.7368;0.1287
The Senseis who became Champs|The Company of Botany;0.3438;8.9051;25.9058;4.4607;1.0000;3.3684;0.0760
The Senseis who became Champs|The Raiders of Leading Capitals;0.2996;9.2647;30.9245;4.4139;1.0000;3.6842;0.1667
The Senseis who became Champs|The Mice of the Fierce Fur;0.1815;7.9600;43.8630;4.4366;1.0000;2.4211;0.1023
The Senseis who became Champs|The Protectors of the Saving Herbs;0.3944;9.0789;23.0170;4.4473;1.0000;3.1579;0.4737
The Senseis who became Champs|The Crossing Soul Hags;0.3568;8.3374;23.3671;4.4514;1.0000;2.6316;0.2544
The Senseis who became Champs|The Professing Watchdogs;0.3546;8.4486;23.8262;4.4398;1.0000;2.9474;0.0614
The Senseis who became Champs|The Group of Brass Conspiracies;0.2444;8.8451;36.1844;4.4386;1.0000;3.1579;0.2485
The Senseis who became Champs|The Fleeing Feasting Brother Flock;0.2540;10.0544;39.5818;4.4579;1.0000;4.3158;0.2807
The Senseis who became Champs|The Imps of Descending Chiron;0.4198;7.4056;17.6429;4.4524;1.0000;1.8947;0.0585
The Senseis who became Champs|Outfit of Camping and Waving;0.2565;8.5806;33.4504;4.4431;1.0000;2.8421;0.2953
The Protectors of the Saving Herbs|The Tentacles of the Diseased Bone;0.2135;10.9643;51.3450;4.4000;1.0000;5.0526;0.5117
The Protectors of the Saving Herbs|The Omnivore Brutish Herders;0.2498;9.7164;38.8939;4.4123;1.0000;3.8947;0.4094
The Protectors of the Saving Herbs|The Former Hoping Valkyrie Trustees;0.3757;8.4639;22.5259;4.4405;1.0000;2.7368;0.2865
The Protectors of the Saving Herbs|The Simple Lords;0.4286;7.7904;18.1776;4.4395;1.0000;2.2105;0.1404
The Protectors of the Saving Herbs|The Fire Breathers of the Heartseeker;0.4496;8.2669;18.3872;4.4511;1.0000;2.6316;0.1842
The Protectors of the Saving Herbs|Army of Alpha and Curing;0.4340;8.0769;18.6093;4.4337;1.0000;2.5263;0.1170
The Protectors of the Saving Herbs|The Hurting Demons Larvae;0.3894;9.3599;24.0374;4.4359;1.0000;3.6842;0.2398
The Protectors of the Saving Herbs|The Liches of Rebirth and Duskmaw;0.3622;8.6036;23.7507;4.4369;1.0000;2.9474;0.2193
The Protectors of the Saving Herbs|The Fortelling Aggravating Ticklers;0.4194;7.8292;18.6666;4.4461;1.0000;2.3158;0.0673
The Protectors of the Saving Herbs|The Opening Sisters Liches;0.2789;10.8757;39.0005;4.4254;1.0000;4.9474;0.5029
The Protectors of the Saving Herbs|Vindicators of Sobbing and Baking;0.5161;7.9615;15.4273;4.4440;1.0000;2.4211;0.0965
The Protectors of the Saving Herbs|Brigade of Druid and Weird;0.4722;7.3911;15.6518;4.4350;1.0000;1.8947;0.0614
The Protectors of the Saving Herbs|The Raiders of Hound and Mask;0.2725;10.0341;36.8276;4.4288;1.0000;3.8947;0.7105
The Protectors of the Saving Herbs|The Sorcerers of the Oratek Eruptor;0.3927;9.3269;23.7535;4.4555;1.0000;3.6842;0.1871
The Protectors of the Saving Herbs|The Farmers of the Spiky Tunnels;0.3594;8.0894;22.5096;4.4286;1.0000;2.5263;0.1345
The Protectors of the Saving Herbs|The Sixth Barb Band;0.3265;8.6997;26.6429;4.4366;1.0000;2.9474;0.3158
The Protectors of the Saving Herbs|The Masters of Swearing;0.3086;9.3108;30.1716;4.4482;1.0000;3.3684;0.4942
The Protectors of the Saving Herbs|The Phalanx of Everflow Treefolk;0.4037;8.9029;22.0508;4.4380;1.0000;3.2632;0.2018
The Protectors of the Saving Herbs|The Champions of the Whisker;0.3605;7.8160;21.6783;4.4359;1.0000;2.2105;0.1696
The Protectors of the Saving Herbs|Doctors of Tatoo and Comparing;0.3348;10.5481;31.5081;4.4283;1.0000;4.5263;0.5936
The Protectors of the Saving Herbs|The Savants of the Ending Predator;0.3184;9.1547;28.7559;4.4354;1.0000;3.3684;0.3509
The Protectors of the Saving Herbs|The Hermit Spiders;0.3680;8.1284;22.0880;4.4091;1.0000;2.6316;0.0877
The Protectors of the Saving Herbs|The Host of the Confident Miracles;0.4012;7.4577;18.5870;4.4490;1.0000;1.8947;0.1140
The Protectors of the Saving Herbs|The King Varna Generals;0.4144;8.1475;19.6609;4.4340;1.0000;2.6316;0.0819
The Protectors of the Saving Herbs|The Company of Botany;0.3193;8.9101;27.9019;4.4218;1.0000;3.3684;0.1199
The Protectors of the Saving Herbs|The Monks of the Great Quitting Fire;0.4630;7.4028;15.9900;4.4496;1.0000;1.8947;0.0585
The Protectors of the Saving Herbs|The Mice of the Fierce Fur;0.3086;7.4114;24.0128;4.4377;1.0000;1.8947;0.0789
The Protectors of the Saving Herbs|The Senseis who became Champs;0.3944;9.0789;23.0170;4.4473;1.0000;3.1579;0.4737
The Protectors of the Saving Herbs|The Crossing Soul Hags;0.3639;8.3085;22.8314;4.4342;1.0000;2.7368;0.1374
The Protectors of the Saving Herbs|The Group of Brass Conspiracies;0.2996;8.7695;29.2663;4.4273;1.0000;3.0526;0.2895
The Protectors of the Saving Herbs|The Fleeing Feasting Brother Flock;0.3000;9.7293;32.4310;4.4457;1.0000;4.2105;0.0731
The Protectors of the Saving Herbs|The Squadron of the Fire;0.4235;8.4331;19.9144;4.4360;1.0000;2.9474;0.0497
The Protectors of the Saving Herbs|The Imps of Descending Chiron;0.3244;7.8679;24.2552;4.4381;1.0000;2.3158;0.1140
The Protectors of the Saving Herbs|Outfit of Camping and Waving;0.4083;7.9318;19.4255;4.4318;1.0000;2.4211;0.0789
The Crossing Soul Hags|The Sentrys of Failure Faith;0.4143;8.3797;20.2278;4.5560;1.0000;2.7000;0.1237
The Crossing Soul Hags|The Omnivore Brutish Herders;0.2915;9.0289;30.9714;4.5604;1.0000;3.4000;0.0684
The Crossing Soul Hags|The Former Hoping Valkyrie Trustees;0.3605;7.7769;21.5698;4.5663;1.0000;2.1000;0.1105
The Crossing Soul Hags|The Simple Lords;0.4197;7.7767;18.5311;4.5610;1.0000;2.2000;0.0158
The Crossing Soul Hags|The Fire Breathers of the Heartseeker;0.4583;8.3762;18.2752;4.5683;1.0000;2.4000;0.4079
The Crossing Soul Hags|Army of Alpha and Curing;0.3384;7.8888;23.3138;4.5599;1.0000;2.3000;0.0289
The Crossing Soul Hags|The Mothers of the Plutonium Echo;0.4614;8.3683;18.1385;4.5525;1.0000;2.8000;0.0158
The Crossing Soul Hags|The Aunts of Bleeding Brightsteel;0.3197;7.6858;24.0385;4.5411;1.0000;2.1000;0.0447
The Crossing Soul Hags|The Fortelling Aggravating Ticklers;0.4044;7.4996;18.5436;4.5681;1.0000;1.9000;0.0316
The Crossing Soul Hags|Vindicators of Sobbing and Baking;0.5069;7.9847;15.7506;4.5610;1.0000;2.4000;0.0237
The Crossing Soul Hags|Brigade of Druid and Weird;0.4235;6.9773;16.4766;4.5694;1.0000;1.4000;0.0079
The Crossing Soul Hags|Sparky's Attentive Combatants;0.4602;7.2961;15.8540;4.5645;1.0000;1.7000;0.0316
The Crossing Soul Hags|The Serious Silver Soldiers;0.4922;7.1748;14.5773;4.5669;1.0000;1.6000;0.0079
The Crossing Soul Hags|The Sorcerers of the Oratek Eruptor;0.3750;8.9695;23.9186;4.5695;1.0000;3.2000;0.2000
The Crossing Soul Hags|The Farmers of the Spiky Tunnels;0.3650;7.5752;20.7539;4.5594;1.0000;2.0000;0.0158
The Crossing Soul Hags|The Masters of Swearing;0.3202;8.5315;26.6480;4.5657;1.0000;2.8000;0.1658
The Crossing Soul Hags|The Quantums of Metal and Faith;0.3728;8.8730;23.7998;4.5677;1.0000;3.1000;0.2053
The Crossing Soul Hags|The Phalanx of Everflow Treefolk;0.4067;8.5697;21.0731;4.5513;1.0000;3.0000;0.0184
The Crossing Soul Hags|The Champions of the Whisker;0.2449;7.6717;31.3261;4.5638;1.0000;2.1000;0.0079
The Crossing Soul Hags|The Overseers of Sparky;0.3633;7.2766;20.0280;4.5635;1.0000;1.7000;0.0132
The Crossing Soul Hags|Doctors of Tatoo and Comparing;0.2999;9.7533;32.5261;4.5349;1.0000;3.8000;0.4184
The Crossing Soul Hags|The Hermit Spiders;0.2378;7.9826;33.5619;4.5405;1.0000;2.4000;0.0421
The Crossing Soul Hags|The Host of the Confident Miracles;0.4379;6.8896;15.7344;4.5712;1.0000;1.3000;0.0184
The Crossing Soul Hags|The Pondering Iron Advisers;0.3533;7.7788;22.0173;4.5578;1.0000;2.2000;0.0211
The Crossing Soul Hags|The Company of Botany;0.2756;8.6084;31.2400;4.5557;1.0000;3.0000;0.0526
The Crossing Soul Hags|The Raiders of Leading Capitals;0.2784;9.1233;32.7744;4.5260;1.0000;3.5000;0.0974
The Crossing Soul Hags|The Monks of the Great Quitting Fire;0.4727;7.2150;15.2647;4.5702;1.0000;1.6000;0.0447
The Crossing Soul Hags|The Mice of the Fierce Fur;0.2188;7.4616;34.0965;4.5537;1.0000;1.9000;0.0079
The Crossing Soul Hags|The Senseis who became Champs;0.3698;8.4201;22.7680;4.5622;1.0000;2.6000;0.2579
The Crossing Soul Hags|The Protectors of the Saving Herbs;0.3282;8.5798;26.1434;4.5429;1.0000;2.9000;0.1368
The Crossing Soul Hags|The Professing Watchdogs;0.3600;8.6145;23.9293;4.5514;1.0000;3.0000;0.0632
The Crossing Soul Hags|The Fleeing Feasting Brother Flock;0.3079;9.1884;29.8450;4.5700;1.0000;3.6000;0.0184
The Crossing Soul Hags|The Squadron of the Fire;0.4005;8.3978;20.9677;4.5583;1.0000;2.8000;0.0395
The Crossing Soul Hags|Outfit of Camping and Waving;0.4989;7.6771;15.3891;4.5639;1.0000;2.1000;0.0132
The Professing Watchdogs|The Tentacles of the Diseased Bone;0.3110;10.2121;32.8415;4.4314;1.0000;4.6316;0.1491
The Professing Watchdogs|The Omnivore Brutish Herders;0.2846;9.0677;31.8609;4.4390;1.0000;3.5789;0.0497
The Professing Watchdogs|The Former Hoping Valkyrie Trustees;0.3854;7.9851;20.7182;4.4384;1.0000;2.5263;0.0205
The Professing Watchdogs|The Simple Lords;0.3725;7.5655;20.3100;4.4397;1.0000;2.1053;0.0205
The Professing Watchdogs|The Fire Breathers of the Heartseeker;0.3888;8.1690;21.0107;4.4467;1.0000;2.6316;0.0906
The Professing Watchdogs|Army of Alpha and Curing;0.5250;7.5929;14.4626;4.4555;1.0000;2.1053;0.0322
The Professing Watchdogs|The Hurting Demons Larvae;0.3994;9.0199;22.5809;4.4410;1.0000;3.4737;0.1053
The Professing Watchdogs|The Liches of Rebirth and Duskmaw;0.3574;8.8224;24.6833;4.4247;1.0000;3.3684;0.0292
The Professing Watchdogs|The Fortelling Aggravating Ticklers;0.4014;7.6788;19.1318;4.4507;1.0000;2.2105;0.0175
The Professing Watchdogs|The Opening Sisters Liches;0.2978;10.2405;34.3899;4.4189;1.0000;4.7368;0.0848
The Professing Watchdogs|Vindicators of Sobbing and Baking;0.4176;8.0853;19.3614;4.4362;1.0000;2.6316;0.0175
The Professing Watchdogs|Brigade of Druid and Weird;0.4444;7.3775;16.5993;4.4506;1.0000;1.8947;0.0322
The Professing Watchdogs|The Raiders of Hound and Mask;0.3341;9.3800;28.0749;4.4209;1.0000;3.7895;0.1696
The Professing Watchdogs|The Sorcerers of the Oratek Eruptor;0.3857;8.8998;23.0719;4.4466;1.0000;3.3684;0.0848
The Professing Watchdogs|The Farmers of the Spiky Tunnels;0.4125;7.6176;18.4669;4.4480;1.0000;2.1053;0.0643
The Professing Watchdogs|The Sixth Barb Band;0.4233;8.5624;20.2275;4.4513;1.0000;3.0526;0.0585
The Professing Watchdogs|The Masters of Swearing;0.3639;8.5236;23.4261;4.4418;1.0000;3.0526;0.0292
The Professing Watchdogs|The Phalanx of Everflow Treefolk;0.5590;8.0076;14.3241;4.4549;1.0000;2.5263;0.0263
The Professing Watchdogs|The Champions of the Whisker;0.3516;7.1650;20.3805;4.4486;1.0000;1.6842;0.0322
The Professing Watchdogs|Doctors of Tatoo and Comparing;0.3272;9.8552;30.1211;4.4137;1.0000;4.3158;0.1257
The Professing Watchdogs|The Savants of the Ending Predator;0.3244;8.7344;26.9212;4.4479;1.0000;3.1579;0.1287
The Professing Watchdogs|The Hermit Spiders;0.4380;7.8681;17.9630;4.4470;1.0000;2.3158;0.1053
The Professing Watchdogs|The Host of the Confident Miracles;0.3910;7.2517;18.5463;4.4534;1.0000;1.7895;0.0088
The Professing Watchdogs|The King Varna Generals;0.5000;8.0096;16.0192;4.4511;1.0000;2.5263;0.0322
The Professing Watchdogs|The Company of Botany;0.3184;8.7476;27.4720;4.4464;1.0000;3.2632;0.0380
