deckname;modularity;value;final;katz;degree;density;cluster_coeff;between
The King Varna Generals|The Quantums of Metal and Faith;0.3250;9.8631;30.3448;4.5263;4.2000;0.1000;0.1186;0.1368
The King Varna Generals|The Phalanx of Everflow Treefolk;0.3027;9.9273;32.7973;4.5062;4.4000;0.1048;0.0816;0.0211
The King Varna Generals|The Champions of the Whisker;0.1753;9.2241;52.6157;4.5241;3.7000;0.0881;0.1205;0.0000
The King Varna Generals|The Overseers of Sparky;0.2245;8.3334;37.1215;4.5202;2.8000;0.0667;0.1135;0.0132
The King Varna Generals|Doctors of Tatoo and Comparing;0.3191;10.4457;32.7298;4.5088;4.7000;0.1119;0.0782;0.2368
The King Varna Generals|The Hermit Spiders;0.3056;9.1367;29.9021;4.4973;3.6000;0.0857;0.1288;0.0395
The King Varna Generals|The Host of the Confident Miracles;0.2854;7.8486;27.4959;4.5407;2.3000;0.0548;0.1029;0.0079
The King Varna Generals|The Pondering Iron Advisers;0.2917;9.1182;31.2625;4.5130;3.6000;0.0857;0.1069;0.0053
The King Varna Generals|The Company of Botany;0.1798;8.3237;46.2822;4.5237;2.8000;0.0667;0.1085;0.0000
The King Varna Generals|The Raiders of Leading Capitals;0.2035;10.1378;49.8280;4.4799;4.5000;0.1071;0.2089;0.1579
The King Varna Generals|The Monks of the Great Quitting Fire;0.4059;7.6693;18.8947;4.5482;2.1000;0.0500;0.0873;0.0211
The King Varna Generals|The Mice of the Fierce Fur;0.1708;8.8213;51.6473;4.5029;3.3000;0.0786;0.0901;0.0184
The King Varna Generals|The Senseis who became Champs;0.3404;9.2047;27.0401;4.5336;3.5000;0.0833;0.0923;0.1711
The King Varna Generals|The Protectors of the Saving Herbs;0.3608;9.1184;25.2715;4.5078;3.5000;0.0833;0.1512;0.1105
The King Varna Generals|The Professing Watchdogs;0.4118;9.0565;21.9943;4.5354;3.4000;0.0810;0.1037;0.1211
The King Varna Generals|The Fleeing Feasting Brother Flock;0.3673;8.6719;23.6082;4.5377;3.1000;0.0738;0.0836;0.0342
The King Varna Generals|The Squadron of the Fire;0.4671;8.9696;19.2015;4.5433;3.4000;0.0810;0.1241;0.0263
The King Varna Generals|Outfit of Camping and Waving;0.3484;8.4731;24.3203;4.5283;2.9000;0.0690;0.0842;0.0447
The Pondering Iron Advisers|The Tentacles of the Diseased Bone;0.2603;10.0315;38.5337;4.5289;4.4000;0.1048;0.3021;0.1026
The Pondering Iron Advisers|The Omnivore Brutish Herders;0.3195;8.1213;25.4168;4.5108;2.6000;0.0619;0.0413;0.0105
The Pondering Iron Advisers|The Former Hoping Valkyrie Trustees;0.3855;8.2971;21.5253;4.5471;2.7000;0.0643;0.0198;0.0500
The Pondering Iron Advisers|The Simple Lords;0.4175;7.5598;18.1072;4.5440;2.0000;0.0476;0.0198;0.0158
The Pondering Iron Advisers|The Fire Breathers of the Heartseeker;0.3418;8.8716;25.9556;4.5242;3.2000;0.0762;0.0127;0.1474
The Pondering Iron Advisers|Army of Alpha and Curing;0.4656;8.0853;17.3653;4.5563;2.5000;0.0595;0.0500;0.0289
The Pondering Iron Advisers|The Hurting Demons Larvae;0.3504;9.5133;27.1478;4.5476;3.9000;0.0929;0.0393;0.0658
The Pondering Iron Advisers|The Liches of Rebirth and Duskmaw;0.3632;8.7034;23.9655;4.5534;3.1000;0.0738;0.0269;0.0500
The Pondering Iron Advisers|The Fortelling Aggravating Ticklers;0.3678;7.7740;21.1384;4.5503;2.2000;0.0524;0.0175;0.0237
The Pondering Iron Advisers|The Opening Sisters Liches;0.3147;9.7237;30.8990;4.5448;4.1000;0.0976;0.1630;0.0789
The Pondering Iron Advisers|Vindicators of Sobbing and Baking;0.4560;8.0572;17.6694;4.5415;2.5000;0.0595;0.0159;0.0158
The Pondering Iron Advisers|Brigade of Druid and Weird;0.4898;7.6596;15.6383;4.5491;2.1000;0.0500;0.0175;0.0105
The Pondering Iron Advisers|The Raiders of Hound and Mask;0.2727;9.1937;33.7194;4.5200;3.5000;0.0833;0.0965;0.1737
The Pondering Iron Advisers|The Sorcerers of the Oratek Eruptor;0.3695;9.5993;25.9797;4.5414;3.9000;0.0929;0.0508;0.1579
The Pondering Iron Advisers|The Farmers of the Spiky Tunnels;0.3678;7.7676;21.1210;4.5413;2.2000;0.0524;0.0302;0.0263
The Pondering Iron Advisers|The Sixth Barb Band;0.4271;7.9677;18.6562;4.5572;2.4000;0.0571;0.0906;0.0105
The Pondering Iron Advisers|The Masters of Swearing;0.3765;8.8729;23.5673;4.5360;3.3000;0.0786;0.0237;0.0368
The Pondering Iron Advisers|The Phalanx of Everflow Treefolk;0.3933;8.6712;22.0450;4.5344;3.1000;0.0738;0.0477;0.0368
The Pondering Iron Advisers|The Champions of the Whisker;0.4023;7.1562;17.7862;4.5457;1.6000;0.0381;0.0175;0.0105
The Pondering Iron Advisers|Doctors of Tatoo and Comparing;0.3472;10.2967;29.6597;4.5283;4.5000;0.1071;0.0190;0.2684
The Pondering Iron Advisers|The Savants of the Ending Predator;0.3652;8.8948;24.3536;4.5579;3.2000;0.0762;0.0618;0.1368
The Pondering Iron Advisers|The Hermit Spiders;0.4043;8.4714;20.9544;4.5293;2.9000;0.0690;0.0554;0.0421
The Pondering Iron Advisers|The Host of the Confident Miracles;0.4432;7.4714;16.8574;4.5556;1.9000;0.0452;0.0556;0.0158
The Pondering Iron Advisers|The King Varna Generals;0.3091;8.6578;28.0139;4.5341;3.1000;0.0738;0.0143;0.0237
The Pondering Iron Advisers|The Company of Botany;0.4118;7.2571;17.6243;4.5466;1.7000;0.0405;0.0175;0.0105
The Pondering Iron Advisers|The Monks of the Great Quitting Fire;0.3457;8.3389;24.1243;4.5021;2.8000;0.0667;0.0118;0.0368
The Pondering Iron Advisers|The Mice of the Fierce Fur;0.3084;7.6750;24.8873;4.5487;2.1000;0.0500;0.0229;0.0263
The Pondering Iron Advisers|The Senseis who became Champs;0.3965;8.8506;22.3227;4.5401;3.2000;0.0762;0.0215;0.1105
The Pondering Iron Advisers|The Crossing Soul Hags;0.3265;8.2886;25.3883;4.5439;2.7000;0.0643;0.0448;0.0447
The Pondering Iron Advisers|The Group of Brass Conspiracies;0.3667;8.5767;23.3911;4.5373;3.0000;0.0714;0.0143;0.0395
The Pondering Iron Advisers|The Fleeing Feasting Brother Flock;0.3929;8.4049;21.3943;4.5523;2.8000;0.0667;0.0183;0.0526
The Pondering Iron Advisers|The Squadron of the Fire;0.3372;9.1625;27.1729;4.5230;3.6000;0.0857;0.0510;0.0395
The Pondering Iron Advisers|The Imps of Descending Chiron;0.3090;7.9720;25.7970;4.5483;2.4000;0.0571;0.0159;0.0237
The Pondering Iron Advisers|Outfit of Camping and Waving;0.4464;8.3560;18.7173;4.5349;2.8000;0.0667;0.0404;0.0211
The Company of Botany|The Tentacles of the Diseased Bone;0.2163;9.0187;41.7026;4.5424;3.4000;0.0810;0.2765;0.0763
The Company of Botany|The Sentrys of Failure Faith;0.4707;8.0119;17.0212;4.5540;2.3000;0.0548;0.1088;0.1579
The Company of Botany|The Former Hoping Valkyrie Trustees;0.0831;7.4404;89.5332;4.5404;1.9000;0.0452;0.0000;0.0000
The Company of Botany|The Fire Breathers of the Heartseeker;0.3325;7.6476;23.0003;4.5529;2.0000;0.0476;0.0000;0.0947
The Company of Botany|The Mothers of the Plutonium Echo;0.5520;7.7643;14.0662;4.5564;2.2000;0.0524;0.0931;0.0079
The Company of Botany|The Hurting Demons Larvae;0.2656;9.7365;36.6563;4.5286;3.9000;0.0929;0.0511;0.3079
The Company of Botany|The Aunts of Bleeding Brightsteel;0.3810;7.6203;20.0033;4.5177;2.1000;0.0500;0.0921;0.0026
The Company of Botany|The Liches of Rebirth and Duskmaw;0.4626;7.6917;16.6277;4.5681;2.1000;0.0500;0.0270;0.0237
The Company of Botany|The Fortelling Aggravating Ticklers;0.3550;7.5904;21.3815;4.5641;2.0000;0.0476;0.0000;0.0263
The Company of Botany|The Opening Sisters Liches;0.2338;9.2042;39.3686;4.5384;3.6000;0.0857;0.1647;0.0658
The Company of Botany|Vindicators of Sobbing and Baking;0.5329;7.2735;13.6496;4.5656;1.7000;0.0405;0.0000;0.0079
The Company of Botany|Sparky's Attentive Combatants;0.5357;6.9748;13.0196;4.5669;1.4000;0.0333;0.0000;0.0079
The Company of Botany|The Raiders of Hound and Mask;0.2397;8.9683;37.4193;4.5262;3.3000;0.0786;0.0576;0.1421
The Company of Botany|The Serious Silver Soldiers;0.4734;6.8807;14.5356;4.5728;1.3000;0.0310;0.0488;0.0079
The Company of Botany|The Sorcerers of the Oratek Eruptor;0.2008;8.7422;43.5297;4.5448;3.1000;0.0738;0.0000;0.0974
The Company of Botany|The Sixth Barb Band;0.3932;7.8907;20.0681;4.5670;2.3000;0.0548;0.1097;0.0237
The Company of Botany|The Masters of Swearing;0.2608;8.0757;30.9650;4.5467;2.5000;0.0595;0.0000;0.0289
The Company of Botany|The Quantums of Metal and Faith;0.3444;8.3592;24.2693;4.5355;2.8000;0.0667;0.0675;0.0237
The Company of Botany|The Overseers of Sparky;0.4489;7.0665;15.7423;4.5586;1.5000;0.0357;0.0000;0.0079
The Company of Botany|Doctors of Tatoo and Comparing;0.1404;9.2247;65.6880;4.4958;3.6000;0.0857;0.0000;0.1289
The Company of Botany|The Savants of the Ending Predator;0.3469;7.7117;22.2279;4.5591;2.1000;0.0500;0.0000;0.0526
The Company of Botany|The Host of the Confident Miracles;0.4861;6.7877;13.9633;4.5746;1.2000;0.0286;0.0000;0.0132
The Company of Botany|The King Varna Generals;0.3104;8.0517;25.9398;4.5438;2.5000;0.0595;0.0079;0.0079
The Company of Botany|The Pondering Iron Advisers;0.4422;7.6659;17.3367;4.5475;2.1000;0.0500;0.0190;0.0184
The Company of Botany|The Raiders of Leading Capitals;0.3661;8.3301;22.7555;4.5091;2.8000;0.0667;0.1463;0.0211
The Company of Botany|The Monks of the Great Quitting Fire;0.3967;6.6993;16.8878;4.5677;1.1000;0.0262;0.0000;0.0316
The Company of Botany|The Senseis who became Champs;0.2153;8.0008;37.1652;4.5403;2.4000;0.0571;0.0000;0.0605
The Company of Botany|The Protectors of the Saving Herbs;0.4497;8.0610;17.9271;4.5426;2.4000;0.0571;0.1286;0.1184
The Company of Botany|The Crossing Soul Hags;0.4127;7.6886;18.6300;4.5596;2.1000;0.0500;0.0991;0.0289
The Company of Botany|The Professing Watchdogs;0.4036;7.6824;19.0335;4.5535;2.1000;0.0500;0.0115;0.0289
The Company of Botany|The Group of Brass Conspiracies;0.2872;8.7290;30.3935;4.5501;3.1000;0.0738;0.0718;0.0789
The Company of Botany|The Squadron of the Fire;0.3039;7.6757;25.2612;4.5494;2.1000;0.0500;0.0325;0.0263
The Company of Botany|The Imps of Descending Chiron;0.5000;6.9689;13.9379;4.5689;1.4000;0.0333;0.0000;0.0000
The Raiders of Leading Capitals|The Tentacles of the Diseased Bone;0.2829;10.0385;35.4898;4.3952;4.5263;0.1132;0.3211;0.1170
The Raiders of Leading Capitals|The Omnivore Brutish Herders;0.2911;8.5700;29.4390;4.3800;3.1579;0.0789;0.1748;0.0322
The Raiders of Leading Capitals|The Former Hoping Valkyrie Trustees;0.2837;9.1284;32.1719;4.4003;3.5789;0.0895;0.1473;0.1491
The Raiders of Leading Capitals|The Simple Lords;0.4215;7.7648;18.4224;4.4227;2.3158;0.0579;0.1221;0.0263
The Raiders of Leading Capitals|The Fire Breathers of the Heartseeker;0.3426;9.4107;27.4695;4.3814;3.8947;0.0974;0.1468;0.1345
The Raiders of Leading Capitals|Army of Alpha and Curing;0.4115;8.0634;19.5971;4.4347;2.5263;0.0632;0.1605;0.1023
The Raiders of Leading Capitals|The Hurting Demons Larvae;0.3028;10.0496;33.1892;4.4092;4.3158;0.1079;0.1596;0.3246
The Raiders of Leading Capitals|The Liches of Rebirth and Duskmaw;0.3655;9.0319;24.7128;4.4061;3.4737;0.0868;0.1590;0.1520
The Raiders of Leading Capitals|The Fortelling Aggravating Ticklers;0.3099;8.6272;27.8341;4.4225;2.9474;0.0737;0.1356;0.2573
The Raiders of Leading Capitals|The Opening Sisters Liches;0.2815;10.7560;38.2029;4.3963;5.1579;0.1289;0.2493;0.2018
The Raiders of Leading Capitals|Vindicators of Sobbing and Baking;0.3444;8.6403;25.0848;4.4035;3.1579;0.0789;0.1242;0.0789
The Raiders of Leading Capitals|Brigade of Druid and Weird;0.4064;7.8811;19.3912;4.4220;2.4211;0.0605;0.1380;0.0380
The Raiders of Leading Capitals|The Raiders of Hound and Mask;0.2823;10.1892;36.0916;4.3646;4.5263;0.1132;0.2110;0.2982
The Raiders of Leading Capitals|The Sorcerers of the Oratek Eruptor;0.3250;10.8173;33.2805;4.4021;4.9474;0.1237;0.1679;0.4678
The Raiders of Leading Capitals|The Farmers of the Spiky Tunnels;0.3196;8.3737;26.1992;4.4205;2.8421;0.0711;0.1397;0.1111
The Raiders of Leading Capitals|The Sixth Barb Band;0.3428;8.9014;25.9687;4.4336;3.3684;0.0842;0.1627;0.0994
The Raiders of Leading Capitals|The Masters of Swearing;0.2894;9.6458;33.3331;4.3855;4.2105;0.1053;0.1734;0.0497
The Raiders of Leading Capitals|The Phalanx of Everflow Treefolk;0.3818;8.9030;23.3164;4.4410;3.3684;0.0842;0.1137;0.0936
The Raiders of Leading Capitals|The Champions of the Whisker;0.3176;7.8878;24.8371;4.4199;2.4211;0.0605;0.1215;0.0468
The Raiders of Leading Capitals|Doctors of Tatoo and Comparing;0.2603;11.1117;42.6906;4.3719;5.3684;0.1342;0.1702;0.3713
The Raiders of Leading Capitals|The Savants of the Ending Predator;0.2958;9.1839;31.0427;4.4149;3.5789;0.0895;0.1322;0.1901
The Raiders of Leading Capitals|The Hermit Spiders;0.3100;8.7860;28.3421;4.4176;3.1579;0.0789;0.1689;0.2105
The Raiders of Leading Capitals|The Host of the Confident Miracles;0.4475;7.3657;16.4584;4.4475;1.8947;0.0474;0.1071;0.0234
The Raiders of Leading Capitals|The King Varna Generals;0.3278;8.9998;27.4532;4.4092;3.4737;0.0868;0.1120;0.1170
The Raiders of Leading Capitals|The Company of Botany;0.3275;7.5457;23.0402;4.4170;2.1053;0.0526;0.1405;0.0234
The Raiders of Leading Capitals|The Monks of the Great Quitting Fire;0.2678;9.1384;34.1298;4.3548;3.6842;0.0921;0.1588;0.0994
The Raiders of Leading Capitals|The Mice of the Fierce Fur;0.3129;7.7097;24.6377;4.4349;2.2105;0.0553;0.0955;0.0643
The Raiders of Leading Capitals|The Senseis who became Champs;0.2796;9.8843;35.3522;4.3814;4.3158;0.1079;0.1627;0.1871
The Raiders of Leading Capitals|The Crossing Soul Hags;0.2863;9.0927;31.7557;4.4055;3.5789;0.0895;0.1366;0.1082
The Raiders of Leading Capitals|The Group of Brass Conspiracies;0.3216;9.1966;28.5935;4.4101;3.6842;0.0921;0.1283;0.1023
The Raiders of Leading Capitals|The Fleeing Feasting Brother Flock;0.4464;8.7528;19.6071;4.4312;3.2632;0.0816;0.1386;0.0585
The Raiders of Leading Capitals|The Squadron of the Fire;0.3871;9.5196;24.5909;4.3968;4.0000;0.1000;0.1433;0.1228
The Raiders of Leading Capitals|The Imps of Descending Chiron;0.2911;8.6878;29.8435;4.4100;3.1579;0.0789;0.1382;0.1199
The Raiders of Leading Capitals|Outfit of Camping and Waving;0.4221;8.5782;20.3218;4.4261;3.0526;0.0763;0.1154;0.0994
The Monks of the Great Quitting Fire|The Tentacles of the Diseased Bone;0.2500;9.0872;36.3487;4.5451;3.4000;0.0810;0.2860;0.1421
The Monks of the Great Quitting Fire|The Sentrys of Failure Faith;0.3831;8.8428;23.0799;4.5296;2.6000;0.0619;0.0111;0.7132
The Monks of the Great Quitting Fire|The Omnivore Brutish Herders;0.4286;7.0023;16.3386;4.5628;1.4000;0.0333;0.0286;0.0395
The Monks of the Great Quitting Fire|The Simple Lords;0.3822;6.9896;18.2868;4.5607;1.4000;0.0333;0.0329;0.0289
The Monks of the Great Quitting Fire|Army of Alpha and Curing;0.3152;8.1890;25.9804;4.5285;2.5000;0.0595;0.0687;0.1605
The Monks of the Great Quitting Fire|The Mothers of the Plutonium Echo;0.4694;8.2675;17.6134;4.5281;2.7000;0.0643;0.1062;0.0395
The Monks of the Great Quitting Fire|The Hurting Demons Larvae;0.3199;8.7779;27.4431;4.5331;2.9000;0.0690;0.0616;0.3447
The Monks of the Great Quitting Fire|The Aunts of Bleeding Brightsteel;0.2635;8.7889;33.3487;4.4415;3.3000;0.0786;0.1071;0.0474
The Monks of the Great Quitting Fire|The Liches of Rebirth and Duskmaw;0.4377;7.5162;17.1731;4.5609;1.9000;0.0452;0.0579;0.0553
The Monks of the Great Quitting Fire|The Opening Sisters Liches;0.2664;8.9040;33.4246;4.5408;3.1000;0.0738;0.1159;0.2632
The Monks of the Great Quitting Fire|Brigade of Druid and Weird;0.4463;6.7019;15.0172;4.5703;1.1000;0.0262;0.0000;0.0316
The Monks of the Great Quitting Fire|Sparky's Attentive Combatants;0.4531;8.0823;17.8369;4.5481;2.4000;0.0571;0.0000;0.1342
The Monks of the Great Quitting Fire|The Raiders of Hound and Mask;0.2579;8.5938;33.3240;4.5412;2.7000;0.0643;0.0257;0.3526
The Monks of the Great Quitting Fire|The Serious Silver Soldiers;0.5111;7.0963;13.8840;4.5673;1.5000;0.0357;0.0500;0.0289
The Monks of the Great Quitting Fire|The Farmers of the Spiky Tunnels;0.3469;7.7173;22.2441;4.5173;2.1000;0.0500;0.0766;0.1000
The Monks of the Great Quitting Fire|The Sixth Barb Band;0.3373;8.2972;24.6004;4.5630;2.6000;0.0619;0.0713;0.1342
The Monks of the Great Quitting Fire|The Quantums of Metal and Faith;0.3512;9.1224;25.9714;4.5014;3.4000;0.0810;0.0845;0.2211
The Monks of the Great Quitting Fire|The Phalanx of Everflow Treefolk;0.4211;8.2624;19.6199;4.5151;2.7000;0.0643;0.0075;0.0474
The Monks of the Great Quitting Fire|The Champions of the Whisker;0.3967;6.6993;16.8878;4.5677;1.1000;0.0262;0.0000;0.0316
The Monks of the Great Quitting Fire|The Overseers of Sparky;0.2944;8.0668;27.4007;4.5141;2.5000;0.0595;0.0095;0.0526
The Monks of the Great Quitting Fire|The Savants of the Ending Predator;0.2514;8.1320;32.3445;4.5530;2.3000;0.0548;0.0000;0.2789
The Monks of the Great Quitting Fire|The Hermit Spiders;0.3100;7.8346;25.2712;4.4977;2.3000;0.0548;0.1291;0.0368
The Monks of the Great Quitting Fire|The King Varna Generals;0.3968;7.7508;19.5319;4.5587;2.1000;0.0500;0.0238;0.0921
The Monks of the Great Quitting Fire|The Pondering Iron Advisers;0.3256;8.5505;26.2644;4.4979;3.0000;0.0714;0.0147;0.0526
The Monks of the Great Quitting Fire|The Company of Botany;0.3967;6.6993;16.8878;4.5677;1.1000;0.0262;0.0000;0.0316
The Monks of the Great Quitting Fire|The Raiders of Leading Capitals;0.2552;9.6358;37.7570;4.4384;4.1000;0.0976;0.1653;0.0974
The Monks of the Great Quitting Fire|The Mice of the Fierce Fur;0.3740;7.4864;20.0192;4.5259;1.9000;0.0452;0.0757;0.0605
The Monks of the Great Quitting Fire|The Protectors of the Saving Herbs;0.4145;8.6838;20.9479;4.5127;2.8000;0.0667;0.0910;0.3711
The Monks of the Great Quitting Fire|The Crossing Soul Hags;0.3950;7.7071;19.5118;4.5650;2.0000;0.0476;0.0389;0.1421
The Monks of the Great Quitting Fire|The Professing Watchdogs;0.3457;8.3488;24.1518;4.5304;2.7000;0.0643;0.0108;0.1184
The Monks of the Great Quitting Fire|The Group of Brass Conspiracies;0.3138;8.0185;25.5530;4.5606;2.3000;0.0548;0.0750;0.1579
The Monks of the Great Quitting Fire|The Fleeing Feasting Brother Flock;0.3352;7.6753;22.8991;4.5595;1.9000;0.0452;0.0000;0.2158
The Monks of the Great Quitting Fire|The Imps of Descending Chiron;0.4490;7.0320;15.6621;4.5688;1.4000;0.0333;0.0000;0.0632
The Monks of the Great Quitting Fire|Outfit of Camping and Waving;0.3850;7.5247;19.5424;4.5562;1.9000;0.0452;0.0000;0.0684
The Mice of the Fierce Fur|The Tentacles of the Diseased Bone;0.1741;10.0140;57.5288;4.5272;4.4000;0.1048;0.3321;0.0868
The Mice of the Fierce Fur|The Sentrys of Failure Faith;0.3521;8.3099;23.6028;4.5546;2.6000;0.0619;0.0221;0.1553
The Mice of the Fierce Fur|The Former Hoping Valkyrie Trustees;0.1627;8.1447;50.0531;4.5289;2.6000;0.0619;0.0471;0.0158
The Mice of the Fierce Fur|The Fire Breathers of the Heartseeker;0.3074;8.4890;27.6157;4.5259;2.8000;0.0667;0.0604;0.1632
The Mice of the Fierce Fur|The Mothers of the Plutonium Echo;0.4883;8.1731;16.7366;4.5600;2.6000;0.0619;0.1360;0.0132
The Mice of the Fierce Fur|The Hurting Demons Larvae;0.1818;10.0616;55.3386;4.5010;4.4000;0.1048;0.1145;0.1605
The Mice of the Fierce Fur|The Aunts of Bleeding Brightsteel;0.2396;7.9525;33.1931;4.5315;2.4000;0.0571;0.0875;0.0211
The Mice of the Fierce Fur|The Liches of Rebirth and Duskmaw;0.2783;8.9308;32.0883;4.5571;3.2000;0.0762;0.1105;0.1737
The Mice of the Fierce Fur|The Fortelling Aggravating Ticklers;0.2250;8.2936;36.8661;4.5436;2.7000;0.0643;0.0979;0.0500
The Mice of the Fierce Fur|The Opening Sisters Liches;0.1631;9.5932;58.8091;4.5143;4.0000;0.0952;0.1577;0.0789
The Mice of the Fierce Fur|Vindicators of Sobbing and Baking;0.3459;7.8578;22.7146;4.5473;2.3000;0.0548;0.0660;0.0105
The Mice of the Fierce Fur|Sparky's Attentive Combatants;0.4609;7.1753;15.5668;4.5700;1.6000;0.0381;0.0709;0.0053
The Mice of the Fierce Fur|The Raiders of Hound and Mask;0.1349;9.0118;66.7798;4.4908;3.4000;0.0810;0.0956;0.1211
The Mice of the Fierce Fur|The Serious Silver Soldiers;0.4187;7.2820;17.3926;4.5689;1.7000;0.0405;0.0978;0.0132
The Mice of the Fierce Fur|The Sorcerers of the Oratek Eruptor;0.2308;9.5351;41.3188;4.5299;3.9000;0.0929;0.0814;0.1053
The Mice of the Fierce Fur|The Sixth Barb Band;0.2757;8.2723;30.0027;4.5539;2.7000;0.0643;0.0972;0.0184
The Mice of the Fierce Fur|The Masters of Swearing;0.2388;8.9030;37.2900;4.5267;3.3000;0.0786;0.0742;0.0763
The Mice of the Fierce Fur|The Quantums of Metal and Faith;0.1947;8.7807;45.1048;4.5386;3.1000;0.0738;0.1056;0.1421
The Mice of the Fierce Fur|The Overseers of Sparky;0.3438;7.1769;20.8781;4.5663;1.6000;0.0381;0.0661;0.0105
The Mice of the Fierce Fur|Doctors of Tatoo and Comparing;0.1677;9.9572;59.3899;4.4730;4.3000;0.1024;0.0388;0.1842
The Mice of the Fierce Fur|The Savants of the Ending Predator;0.3000;8.6276;28.7587;4.5513;3.0000;0.0714;0.0490;0.0763
The Mice of the Fierce Fur|The Host of the Confident Miracles;0.4602;7.2867;15.8334;4.5709;1.7000;0.0405;0.0709;0.0158
The Mice of the Fierce Fur|The King Varna Generals;0.2341;8.6510;36.9495;4.5221;3.1000;0.0738;0.0289;0.0289
The Mice of the Fierce Fur|The Pondering Iron Advisers;0.3018;8.1859;27.1258;4.5517;2.6000;0.0619;0.0637;0.0342
The Mice of the Fierce Fur|The Raiders of Leading Capitals;0.2978;8.6070;28.9043;4.5307;3.0000;0.0714;0.1675;0.0763
The Mice of the Fierce Fur|The Monks of the Great Quitting Fire;0.3580;7.3660;20.5740;4.5265;1.8000;0.0429;0.0456;0.0395
The Mice of the Fierce Fur|The Senseis who became Champs;0.1914;8.8087;46.0212;4.5140;3.2000;0.0762;0.0584;0.0947
The Mice of the Fierce Fur|The Protectors of the Saving Herbs;0.3265;8.3815;25.6728;4.5421;2.7000;0.0643;0.0642;0.1395
The Mice of the Fierce Fur|The Crossing Soul Hags;0.2730;8.2779;30.3244;4.5384;2.7000;0.0643;0.0882;0.0395
The Mice of the Fierce Fur|The Professing Watchdogs;0.3781;7.8817;20.8472;4.5528;2.3000;0.0548;0.0667;0.0289
The Mice of the Fierce Fur|The Group of Brass Conspiracies;0.2269;9.3083;41.0326;4.5162;3.6000;0.0857;0.1635;0.1921
The Mice of the Fierce Fur|The Squadron of the Fire;0.3361;8.6645;25.7789;4.5250;3.1000;0.0738;0.0824;0.0395
The Mice of the Fierce Fur|The Imps of Descending Chiron;0.2154;7.6838;35.6692;4.5523;2.1000;0.0500;0.0189;0.0316
The Senseis who became Champs|The Tentacles of the Diseased Bone;0.2374;10.0104;42.1743;4.4198;4.3158;0.1079;0.2187;0.2749
The Senseis who became Champs|The Sentrys of Failure Faith;0.3805;9.1053;23.9299;4.4416;3.0526;0.0763;0.0000;0.6111
The Senseis who became Champs|The Omnivore Brutish Herders;0.2857;7.7491;27.1220;4.4509;2.2105;0.0553;0.0000;0.0877
The Senseis who became Champs|The Simple Lords;0.2656;7.8393;29.5128;4.4446;2.3158;0.0579;0.0000;0.0789
The Senseis who became Champs|Army of Alpha and Curing;0.2866;8.7235;30.4419;4.4428;3.0526;0.0763;0.0101;0.2281
The Senseis who became Champs|The Mothers of the Plutonium Echo;0.4768;8.4555;17.7333;4.4467;2.9474;0.0737;0.0978;0.0614
The Senseis who became Champs|The Hurting Demons Larvae;0.2124;9.8296;46.2874;4.4086;4.1053;0.1026;0.0198;0.3158
The Senseis who became Champs|The Aunts of Bleeding Brightsteel;0.4017;8.7388;21.7564;4.4084;3.2632;0.0816;0.0877;0.0673
The Senseis who became Champs|The Liches of Rebirth and Duskmaw;0.3151;8.2602;26.2155;4.4415;2.7368;0.0684;0.0276;0.0819
The Senseis who became Champs|The Opening Sisters Liches;0.2344;9.8609;42.0733;4.4223;4.2105;0.1053;0.1017;0.2281
The Senseis who became Champs|Brigade of Druid and Weird;0.3080;7.3384;23.8292;4.4554;1.7895;0.0447;0.0000;0.0936
The Senseis who became Champs|Sparky's Attentive Combatants;0.3595;8.2915;23.0661;4.5626;2.6000;0.0619;0.0112;0.1289
The Senseis who became Champs|The Raiders of Hound and Mask;0.1796;9.3471;52.0464;4.4144;3.6842;0.0921;0.0437;0.2485
The Senseis who became Champs|The Serious Silver Soldiers;0.2996;7.8558;26.2223;4.4523;2.3158;0.0579;0.0352;0.0877
The Senseis who became Champs|The Farmers of the Spiky Tunnels;0.3663;8.1548;22.2615;4.4414;2.5263;0.0632;0.0000;0.1871
The Senseis who became Champs|The Sixth Barb Band;0.2820;9.0102;31.9514;4.4517;3.2632;0.0816;0.1244;0.2953
The Senseis who became Champs|The Quantums of Metal and Faith;0.2925;9.7574;33.3567;4.4182;4.1053;0.1026;0.0499;0.2339
The Senseis who became Champs|The Phalanx of Everflow Treefolk;0.4111;8.9725;21.8238;4.4374;3.3684;0.0842;0.0107;0.1667
The Senseis who became Champs|The Champions of the Whisker;0.2253;7.4019;32.8521;4.4486;1.8947;0.0474;0.0000;0.0585
The Senseis who became Champs|The Overseers of Sparky;0.3040;8.1695;26.8733;4.4414;2.6316;0.0658;0.0076;0.0965
The Senseis who became Champs|The Savants of the Ending Predator;0.2029;8.9046;43.8837;4.4280;3.2632;0.0816;0.0000;0.2135
The Senseis who became Champs|The Hermit Spiders;0.2515;8.2550;32.8257;4.4216;2.7368;0.0684;0.0716;0.0965
The Senseis who became Champs|The King Varna Generals;0.3189;8.5397;26.7806;4.4403;2.9474;0.0737;0.0242;0.1520
The Senseis who became Champs|The Pondering Iron Advisers;0.3600;8.7085;24.1902;4.4336;3.1579;0.0789;0.0259;0.1170
The Senseis who became Champs|The Company of Botany;0.2253;7.4019;32.8521;4.4486;1.8947;0.0474;0.0000;0.0585
