deckname;value;avglbl;BEAST;DINOSAUR;MAGE;ROBOT;SCIENTIST;SPIRIT;WARRIOR;ZOMBIE;MINION;DRAGON;ELEMENTAL;PLANT;SPELL;HEALING;MOVEMENT;ARMOR;ACTIVATION;FREE;FREE HEALING;FREE DESTROY;FREE UPGRADE;FREE SELFDMG;FREE SPELL;FREE REPLACE;FREE MAGE;UPGRADE;REPLACE;DAMAGE;SELFDAMAGE;DESTROY SYN;DESTROY MIN;REDEPLOY;REACTIVATE;STEALTH;AGGRO;DESTROY OPP;FACEBURN;LIFE GAIN;DISRUPTION;SILENCE
The Opening Sisters Liches|The People of Bearing;0.1066;75.0000;0;0;0;18.0;6.0;3.0;0;6.0;5.0;0;0;0;14.0;0;0;1.0;0;0;0;0;2.0;0;0;4.0;0;3.0;6.0;0;0;4.0;10.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Mixing Figment Collectors;0.0256;55.0000;0;1.0;0;0;1.0;3.0;0;8.0;0;0;0;0;23.0;0;0;0;0;2.0;0;0;0;4.0;0;0;0;0;0;0;2.0;4.0;6.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|Venom's Fifth Swarm;0.0609;44.0000;0;0;0;0;1.0;6.0;0;8.0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;7.5;0;0;4.0;0;0;0;0;0;0
The Opening Sisters Liches|The Sentrys of Failure Faith;0.0863;50.0000;0;0;0;0;9.0;3.0;4.0;6.0;3.0;0;0;0;12.0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;4.0;6.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Omnivore Brutish Herders;0.0324;53.0000;0;0;0;0;1.0;7.0;2.0;6.0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;12.5;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Former Hoping Valkyrie Trustees;0.0265;49.0000;0;0;0;0;1.0;3.0;0;6.0;0;0;0;0;24.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;4.0;6.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Simple Lords;0.0242;48.0000;0;0;0;0;1.0;6.0;1.0;8.0;0;0;0;0;11.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;4.0;10.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Fire Breathers of the Heartseeker;0.0594;54.0000;0;0;9.0;0;1.0;3.0;0;8.0;0;0;0;0;11.0;0;0;0;0;0;0;0;0;4.0;12.0;0;0;0;0;0;4.0;8.0;4.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|Army of Alpha and Curing;0.0545;51.0000;3.0;0;0;0;1.0;6.0;0;6.0;0;0;0;0;11.0;2.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;10.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Mothers of the Plutonium Echo;0.0682;45.0000;0;0;0;9.0;3.0;3.0;3.0;2.0;0;0;0;0;10.0;0;0;7.5;0;0;0;0;2.0;0;0;0;0;1.0;1.0;0;0;4.0;6.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Aunts of Bleeding Brightsteel;0.0323;60.0000;0;0;0;0;6.0;3.0;0;6.0;0;0;0;0;11.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;6.0;0;0;5.0;12.5;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Fortelling Aggravating Ticklers;0.0277;47.0000;0;1.0;0;0;1.0;3.0;0;6.0;0;0;0;0;19.0;0;0;0;0;0;2.0;0;0;0;0;6.0;0;0;0;0;0;4.0;6.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|Vindicators of Sobbing and Baking;0.0380;49.0000;0;2.0;3.0;0;1.0;4.0;0;8.0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;3.0;4.0;6.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|Brigade of Druid and Weird;0.0328;35.0000;0;0;0;0;1.0;4.0;0;6.0;0;0;0;0;8.0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;5.0;5.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|Sparky's Attentive Combatants;0.0335;44.0000;0;0;0;0;6.0;3.0;2.0;6.0;0;0;0;0;11.0;0;1.0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;4.0;6.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Serious Silver Soldiers;0.0474;37.0000;0;0;0;0;1.0;3.0;2.0;6.0;0;0;0;0;12.0;0;0;1.5;0;0;0;0;2.0;0;0;0;0;2.0;0;0;0;4.0;4.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Sorcerers of the Oratek Eruptor;0.0451;62.0000;0;0;3.0;0;1.0;3.0;1.0;8.0;0;0;0;0;23.0;0;0;0;0;0;0;0;0;2.0;16.0;0;0;0;0;0;1.0;4.0;6.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Farmers of the Spiky Tunnels;0.0242;48.0000;3.0;0;0;0;1.0;6.0;0;8.0;0;0;0;0;9.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;2.0;0;0;4.0;10.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Masters of Swearing;0.0324;56.0000;0;1.0;0;0;1.0;3.0;0;6.0;0;0;0;0;24.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;4.0;8.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Quantums of Metal and Faith;0.0405;63.0000;0;0;0;0;6.0;3.0;0;6.0;0;0;0;0;24.0;0;0;1.0;0;0;0;0;0;0;0;4.0;0;1.0;3.0;0;0;4.0;10.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Phalanx of Everflow Treefolk;0.0313;53.0000;0;0;0;0;1.0;7.0;4.0;6.0;0;0;0;0;8.0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;1.0;0;0;4.0;12.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Champions of the Whisker;0.0359;59.0000;0;0;0;0;1.0;9.0;0;8.0;0;0;0;0;9.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;5.0;15.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Overseers of Sparky;0.0299;46.0000;0;0;0;0;2.0;3.0;2.0;6.0;0;0;0;0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;10.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|Doctors of Tatoo and Comparing;0.0622;67.0000;0;0;16.0;0;1.0;3.0;0;6.0;0;0;0;0;29.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;4.0;6.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Hermit Spiders;0.0657;52.0000;0;0;0;0;1.0;12.0;0;6.0;0;0;0;0;10.0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;1.0;0;0;5.0;7.5;0;0;1.0;0;0;0;0;0;0
The Opening Sisters Liches|The Host of the Confident Miracles;0.0380;40.0000;0;0;0;0;1.0;3.0;2.0;6.0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;2.0;4.0;6.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Pondering Iron Advisers;0.0372;62.0000;0;0;0;18.0;2.0;3.0;2.0;6.0;0;0;0;0;11.0;0;0;0;0;0;0;0;2.0;0;0;0;0;2.0;0;0;0;10.0;10.0;0;0;0;2.0;0;0;0;0;0
The Opening Sisters Liches|The Company of Botany;0.0313;48.0000;0;0;0;0;1.0;6.0;0;8.0;0;0;0;0;11.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;5.0;10.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Raiders of Leading Capitals;0.0628;57.0000;0;0;0;6.0;1.0;3.0;0;6.0;0;0;0;0;13.0;0;0;1.0;2.0;0;0;0;8.0;0;0;0;0;3.0;0;0;0;4.0;10.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Monks of the Great Quitting Fire;0.0580;30.0000;0;0;9.0;0;1.0;3.0;0;6.0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;1.0;4.0;4.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Mice of the Fierce Fur;0.0405;47.0000;0;0;0;0;1.0;5.0;0;6.0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;10.0;0;0;1.0;0;0;0;0;0;0
The Opening Sisters Liches|The Senseis who became Champs;0.0609;55.0000;0;0;0;0;1.0;3.0;0;6.0;0;0;0;0;23.0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;4.0;4.0;6.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Protectors of the Saving Herbs;0.0946;49.0000;0;0;0;9.0;6.0;3.0;0;2.0;3.0;0;0;0;12.0;0;0;1.5;0;0;0;0;4.0;0;0;0;0;0;0;0;0;4.0;6.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Professing Watchdogs;0.0346;50.0000;0;0;0;18.0;3.0;3.0;0;8.0;0;0;0;0;10.0;0;0;0;0;0;0;0;8.0;0;0;0;0;4.0;0;0;0;4.0;6.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Fleeing Feasting Brother Flock;0.0348;42.0000;0;0;0;0;1.0;4.0;1.0;6.0;0;0;0;0;9.0;3.0;0;0;0;0;0;0;0;0;10.0;0;0;0;0;0;0;4.0;6.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|The Squadron of the Fire;0.0859;62.0000;0;0;6.0;0;1.0;3.0;0;8.0;0;0;0;0;9.0;0;0;0;3.0;0;0;0;0;8.0;0;0;0;0;0;0;10.0;8.0;4.0;0;0;0;0;0;0;0;0;0
The Opening Sisters Liches|Outfit of Camping and Waving;0.0565;47.0000;0;0;0;0;1.0;5.0;1.0;6.0;0;0;0;0;11.0;0;0;0;4.0;2.0;0;0;0;0;0;0;0;0;0;0;0;4.0;8.0;0;0;1.0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The People of Bearing;0.0078;55.0000;0;2.0;3.0;15.0;2.0;0;0;0;5.0;0;0;0;11.0;0;0;0.5;0;0;0;0;0;4.0;14.0;4.0;0;2.0;6.0;0;1.0;0;0;0;0;0;9.0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Creeping Hell Protectors;0.0073;24.0000;0;4.0;1.0;0;0;0;0;4.0;0;0;0;0;4.0;0;0;0;0;0;4.0;0;0;4.0;8.0;0;0;0;0;0;2.0;0;1.5;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|Venom's Fifth Swarm;0.0000;23.0000;0;8.0;1.0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;4.0;10.0;0;0;0;0;0;1.0;0;1.5;0;0;1.0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Tentacles of the Diseased Bone;0.0147;51.0000;0;2.0;2.0;0;1.0;0;0;0;8.0;0;0;0;7.0;0;0;0;0;0;0;0;0;4.0;14.0;0;0;0;0;0;5.0;1.0;4.0;3.0;0.5;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Sentrys of Failure Faith;0.0039;24.0000;0;2.0;1.0;0;4.0;0;4.0;0;2.0;0;0;0;5.0;0;0;0;0;0;0;0;0;4.0;10.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Omnivore Brutish Herders;0.0000;29.0000;0;4.0;2.0;0;0;0;2.0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;4.0;12.0;0;0;0;0;0;2.0;0;2.5;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Simple Lords;0.0000;26.0000;0;10.0;1.0;0;0;0;1.0;0;0;0;0;0;6.0;0;0;0;0;2.0;0;0;0;4.0;12.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|Army of Alpha and Curing;0.0027;28.0000;3.0;4.0;3.0;0;0;0;0;0;0;0;0;0;6.0;1.0;0;0;3.0;0;0;0;0;4.0;12.0;0;0;0;0;0;1.0;0;1.0;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Mothers of the Plutonium Echo;0.0005;28.0000;0;2.0;2.0;9.0;0;0;2.0;0;0;0;0;0;6.0;0;0;6.0;0;0;0;0;0;4.0;12.0;0;0;0;1.0;0;1.0;0;0;0;0;0;2.0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Hurting Demons Larvae;0.0142;55.0000;0;2.0;4.0;0;0;3.0;0;0;0;0;0;0;12.0;0;0;0;0;0;6.0;0;0;4.0;28.0;0;0;0;0;0;2.0;3.0;4.5;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Aunts of Bleeding Brightsteel;0.0071;35.0000;0;2.0;2.0;0;2.0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;12.0;0;0;0;6.0;0;1.0;0;2.0;0;0;0;9.0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Liches of Rebirth and Duskmaw;0.0031;32.0000;0;2.0;2.0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;4.0;0;2.0;4.0;12.0;0;0;0;0;0;4.0;3.0;0.5;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Opening Sisters Liches;0.0323;62.0000;0;2.0;3.0;0;1.0;4.0;0;8.0;0;0;0;0;19.0;0;0;0;0;0;0;0;0;4.0;14.0;0;0;0;0;0;3.0;3.0;6.0;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|Brigade of Druid and Weird;0.0014;21.0000;0;6.0;1.0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;6.0;0;0;4.0;8.0;0;0;0;0;0;1.0;0;1.0;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|Sparky's Attentive Combatants;0.0004;25.0000;0;2.0;4.0;0;2.0;0;2.0;0;0;0;0;0;5.0;0;2.0;0;0;0;0;0;0;4.0;10.0;0;0;0;0;0;1.0;0;0;0;0;0;2.0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Raiders of Hound and Mask;0.0182;52.0000;0;2.0;3.0;0;0;2.0;0;9.0;0;0;0;0;16.0;0;0;0;0;0;0;0;0;4.0;16.0;0;0;0;0;0;2.0;5.0;7.5;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Serious Silver Soldiers;0.0000;22.0000;0;2.0;1.0;0;0;0;2.0;0;0;0;0;0;6.0;0;0;1.5;0;0;0;0;0;4.0;12.0;0;0;1.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Farmers of the Spiky Tunnels;0.0000;23.0000;3.0;8.0;3.0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;2.0;0;0;0;4.0;8.0;0;0;0;1.0;0;1.0;0;0;0;0;0;2.0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Sixth Barb Band;0.0030;48.0000;2.0;2.0;3.0;0;0;0;0;15.0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;6.0;16.0;0;0;0;0;0;6.0;9.0;4.5;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Quantums of Metal and Faith;0.0057;43.0000;0;2.0;3.0;0;2.0;0;0;0;0;0;0;0;20.0;0;0;0.5;0;0;0;0;0;2.0;14.0;4.0;0;0;0;0;1.5;0;0;0;0;0;9.0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Phalanx of Everflow Treefolk;0.0015;26.0000;0;6.0;1.0;0;0;0;6.0;0;0;0;0;0;4.0;0;0;0;0;0;2.0;0;0;4.0;8.0;0;0;0;1.0;0;1.0;0;0;0;0;0;2.0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Champions of the Whisker;0.0000;25.0000;0;6.0;2.0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;2.0;0;0;0;4.0;10.0;0;0;0;0;0;1.0;0;2.5;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Overseers of Sparky;0.0018;27.0000;0;2.0;3.0;0;0;0;1.0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;4.0;12.0;0;0;0;0;0;2.0;0;1.5;0;0;0;1.0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Savants of the Ending Predator;0.0003;35.0000;0;2.0;2.0;0;0;0;0;4.0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;4.0;12.0;0;0;0;0;0;3.0;0;0;2.0;1.0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Hermit Spiders;0.0048;26.0000;0;8.0;1.0;0;0;3.0;0;0;0;0;0;0;4.0;0;0;0;2.0;0;0;0;0;4.0;8.0;0;0;0;1.0;0;1.0;0;1.0;0;0;0;2.0;0;0;0;0;0
Vindicators of Sobbing and Baking|The King Varna Generals;0.0016;48.0000;0;2.0;3.0;0;0;2.0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;4.0;14.0;0;0;0;0;0;4.0;9.0;4.5;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Pondering Iron Advisers;0.0018;30.0000;0;2.0;2.0;9.0;0;0;2.0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;4.0;10.0;0;0;1.0;0;0;2.0;0;1.5;0;0;0;3.0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Company of Botany;0.0000;25.0000;0;4.0;2.0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;2.0;0;0;0;4.0;12.0;0;0;0;0;0;1.0;0;2.0;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Raiders of Leading Capitals;0.0125;41.0000;0;2.0;2.0;6.0;0;0;0;0;0;0;0;0;9.0;0;0;1.0;2.0;0;0;0;4.0;4.0;18.0;0;0;2.0;0;0;1.0;0;0;0;0;0;9.0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Mice of the Fierce Fur;0.0028;25.0000;0;4.0;1.0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;4.0;12.0;0;0;0;0;0;2.0;0;2.0;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Protectors of the Saving Herbs;0.0016;26.0000;0;2.0;2.0;9.0;2.0;0;0;0;2.0;0;0;0;5.0;0;0;1.0;0;0;0;0;0;4.0;10.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Crossing Soul Hags;0.0043;36.0000;0;4.0;1.0;0;0;6.0;0;4.0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;6.0;10.0;0;0;0;0;0;6.0;2.0;1.0;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Professing Watchdogs;0.0000;24.0000;0;2.0;2.0;12.0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;4.0;10.0;0;0;2.0;0;0;1.0;0;0;0;0;0;2.0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Group of Brass Conspiracies;0.0057;46.0000;0;2.0;2.0;0;0;2.0;0;3.0;0;0;0;0;8.0;0;0;0;0;0;4.0;0;0;4.0;16.0;0;0;0;0;0;4.0;8.0;8.0;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Fleeing Feasting Brother Flock;0.0000;29.0000;0;4.0;2.0;0;0;0;1.0;0;0;0;0;0;6.0;2.0;0;0;0;0;0;0;0;4.0;24.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|The Imps of Descending Chiron;0.0000;35.0000;0;4.0;1.0;0;0;0;0;4.0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;4.0;8.0;0;0;0;0;0;5.0;8.0;1.0;0;0;0;0;0;0;0;0;0
Vindicators of Sobbing and Baking|Outfit of Camping and Waving;0.0000;23.0000;0;2.0;2.0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;3.0;2.0;0;0;0;4.0;10.0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The People of Bearing;0.0164;43.0000;0;0;0;15.0;2.0;0;0;0;13.0;0;0;0;2.0;0;0;0.5;0;0;6.0;0;0;0;0;4.0;0;2.0;9.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Creeping Hell Protectors;0.0032;24.0000;0;0;0;0;0;0;0;4.0;6.0;0;0;0;0;0;0;0;0;0;16.0;0;0;0;0;0;0;0;0;0;0;2.0;3.0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Mixing Figment Collectors;0.0062;19.0000;0;2.0;0;0;0;0;0;0;4.0;0;0;0;6.0;0;0;0;0;2.0;6.0;0;0;2.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Tentacles of the Diseased Bone;0.0293;47.0000;0;0;0;0;1.0;0;0;0;22.0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;2.0;7.0;4.0;0.5;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Sentrys of Failure Faith;0.0093;21.0000;0;0;0;0;4.0;0;8.0;0;7.0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;1.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Former Hoping Valkyrie Trustees;0.0052;17.0000;0;0;0;0;0;0;0;0;4.0;0;0;0;8.0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Fire Breathers of the Heartseeker;0.0000;16.0000;0;0;3.0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;6.0;0;0;4.0;6.0;0;0;0;0;0;2.0;0;0.5;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Mothers of the Plutonium Echo;0.0037;23.0000;0;0;0;9.0;0;0;9.0;0;4.0;0;0;0;0;0;0;6.0;0;0;6.0;0;0;0;0;0;0;1.0;1.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Hurting Demons Larvae;0.0080;39.0000;0;0;0;0;0;4.0;0;0;4.0;0;0;0;4.0;0;0;0;0;0;20.0;0;0;0;10.0;0;0;0;0;0;0;4.0;4.0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Aunts of Bleeding Brightsteel;0.0057;30.0000;0;0;0;0;2.0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;9.0;0;0;0;4.0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Liches of Rebirth and Duskmaw;0.0030;23.0000;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;16.0;0;2.0;0;0;0;0;0;0;0;0;6.0;2.0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Fortelling Aggravating Ticklers;0.0029;19.0000;0;2.0;0;0;0;0;0;0;4.0;0;0;0;2.0;0;0;0;0;0;12.0;0;0;0;0;6.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Opening Sisters Liches;0.0362;42.0000;0;0;0;0;1.0;5.0;0;6.0;6.0;0;0;0;8.0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;4.0;6.0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|Vindicators of Sobbing and Baking;0.0018;17.0000;0;6.0;2.0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;4.0;0;0;4.0;0;0;0;0;0;0;1.0;0;1.0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|Sparky's Attentive Combatants;0.0025;15.0000;0;0;0;0;1.0;0;6.0;0;4.0;0;0;0;0;0;1.0;0;0;0;6.0;0;0;0;0;0;0;0;1.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Raiders of Hound and Mask;0.0232;32.0000;0;0;0;0;0;3.0;0;4.0;6.0;0;0;0;5.0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;6.0;6.0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Serious Silver Soldiers;0.0000;12.0000;0;0;0;0;0;0;4.0;0;2.0;0;0;0;0;0;0;1.5;0;0;6.0;0;0;0;0;0;0;1.0;0;0;0;0;0.5;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Sorcerers of the Oratek Eruptor;0.0028;25.0000;0;0;2.0;0;0;0;3.0;0;4.0;0;0;0;5.0;0;0;0;0;0;6.0;0;0;2.0;10.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Sixth Barb Band;0.0028;29.0000;3.0;0;0;0;0;0;0;9.0;6.0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;1.5;12.0;4.0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Masters of Swearing;0.0080;21.0000;0;2.0;0;0;0;0;0;0;6.0;0;0;0;6.0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0.5;0;1.5;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Quantums of Metal and Faith;0.0068;25.0000;0;0;0;0;2.0;0;0;0;8.0;0;0;0;8.0;0;0;0.5;0;0;6.0;0;0;0;0;2.0;0;0;3.0;0;0;0;1.5;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Overseers of Sparky;0.0023;20.0000;0;0;0;0;0;0;3.0;0;6.0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;2.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|Doctors of Tatoo and Comparing;0.0067;26.0000;0;0;12.0;0;0;0;0;0;2.0;0;0;0;12.0;0;1.0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0.5;0;0.5;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Savants of the Ending Predator;0.0075;23.0000;0;0;0;0;0;0;0;4.0;6.0;0;0;0;2.0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;1.0;1.5;3.0;1.0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Host of the Confident Miracles;0.0022;14.0000;0;0;0;0;0;0;4.0;0;4.0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;2.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The King Varna Generals;0.0019;30.0000;0;0;0;0;0;3.0;0;0;4.0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;12.0;4.0;0;0;0;0;0;0;0;0;0
Brigade of Druid and Weird|The Pondering Iron Advisers;0.0040;30.0000;0;0;0;15.0;0;0;3.0;0;6.0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;1.0;2.0;0;0;2.0;3.0;0;0;0;2.0;0;0;0;0;0
