id,Name,faction,crossFaction,rarity,cardType,cardSubType,spliced,solbind,1attack,1health,1text,2attack,2health,2text,3attack,3health,3text,Beast,Beast Synergy,Dinosaur,Dinosaur Synergy,Mage,Mage Synergy,Robot,Robot Synergy,Scientist,Scientist Synergy,Spirit,Spirit Synergy,Warrior,Warrior Synergy,Zombie,Zombie Synergy,Replace Setup,Replace Profit,Minion,Minion Synergy,Spell,Spell Synergy,Healing Source,Healing Synergy,Movement,Disruption,Movement Benefit,Armor,Armor Giver,Armor Synergy,Activate,Ready,Free,Upgrade,Upgrade Synergy,Face Burn,Removal,Breakthrough,Breakthrough Giver,Aggressive,Aggressive Giver,Defender,Defender Giver,Stealth,Stealth Giver,Stat Buff,Attack Buff,Health Buff,Stat Debuff,Attack Debuff,Health Debuff,Destruction Synergy,Destruction Activator,Self Damage Payoff,Self Damage Activator,Silence,White Fang,Dragon,Dragon Synergy,Elemental,Elemental Synergy,Plant,Plant Synergy,Exalts,Exalt Synergy,Slay,Deploy,Last Winter
lead-the-charge,Lead the Charge,Uterra,,Common,Spell,Noncreature,FALSE,,,,Give a creature +6H. <b>Ready</b> it.,,,Give a creature +10H. <b>Ready</b> it.,,,Give a creature +15H. <b>Ready</b> it.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lightning-brand,Lightning Brand,Tempys,,Rare,Spell,Noncreature,FALSE,,,,"You may play a Spell Sprite <b>Minion</b>.

If you have a Mage in play, you may play a [l1] spell for <b>Free</b>.",,,"You may play a Spell Sprite <b>Minion</b>.

If you have a Mage in play, you may play a [l1] or [l2] spell for <b>Free</b>.",,,"You may play a Spell Swarm <b>Minion</b>.

If you have a Mage in play, you may play a spell for <b>Free</b>.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
lightning-spark,Lightning Spark,Tempys,,Common,Spell,Noncreature,FALSE,,,,Deal 5 damage to a creature or player.,,,Deal 8 damage to a creature or player.,,,Deal 10 damage to a creature or player.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lucid-echoes,Lucid Echoes,Alloyin,,Rare,Spell,Noncreature,FALSE,,,,"<b>Upgrade</b> a card in your hand, then discard it.

You may choose a creature. Deal 1 damage to it for each [l2] and [l3] card in your discard pile. (This effect happens before this is banished.)",,,"<b>Upgrade</b> up to two cards in your hand, then discard them.

You may choose a creature. Deal 2 damage to it for each [l2] and [l3] card in your discard pile. (This effect happens before this is banished.)",,,"<b>Upgrade</b> a card in your hand.

Deal 20 damage to a creature.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lysian-rain,Lysian Rain,Uterra,,Common,Spell,Noncreature,FALSE,,,,"You may play a Wisp <b>Minion</b>.

Give your <b>Minions</b> +1A,+1H.",,,"You may play up to two Wisp <b>Minions</b>.

Give your <b>Minions</b> +3A,+3H.",,,"You may play up to three Wisp <b>Minions</b>.

Give your <b>Minions</b> +5A,+5H.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
metasight,Metasight,Alloyin,,Rare,Spell,Noncreature,FALSE,,,,Give up to two enemy creatures -3A. You may swap them.,,,Give up to two enemy creatures -5A. You may swap them.,,,Give up to two enemy creatures -8A. You may swap them.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
might-of-the-herd,Might of the Herd,Uterra,,Rare,Spell,Noncreature,FALSE,,,,"Give a creature <b>Aggressive</b> this turn.

Give your Dinosaurs +3A,+3H.",,,"Give a creature <b>Aggressive</b> this turn.

Give your Dinosaurs +5A,+5H.",,,"Give a creature <b>Aggressive</b> this turn.

Give your Dinosaurs +8A,+8H.",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nanoswarm,Nanoswarm,Alloyin,,Rare,Spell,Noncreature,FALSE,,,,"You may play a Gizmo <b>Minion</b>. If you have a Scientist in play, play up to two Gizmos <b>Minions</b> instead.",,,"You may play a Mega Gizmo <b>Minion</b>. If you have a Scientist in play, play up to two Mega Gizmos <b>Minions</b> instead.",,,"You may play up to two Mega Gizmo <b>Minions</b>. If you have a Scientist in play, give all your non-Minion creatures +3A,+3H.",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naptime,Naptime,Uterra,,Rare,Spell,Noncreature,FALSE,,,,"This turn, an enemy creature loses all printed abilities and gets <b>Defender</b>.

You gain 4H.",,,"This turn, up to two enemy creatures lose all printed abilities and get <b>Defender</b>.

You gain 4H.",,,"This turn, all enemy creatures lose printed abilties and get <b>Defender</b>.

You gain 4H.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
necrovive,Necrovive,Nekrium,,Rare,Spell,Noncreature,FALSE,,,,Each enemy player destroys one of their creatures.,,,"Each enemy player destroys one of their creatures.

If an enemy player has more creatures than you in play, this is <b>Free</b>.",,,"Each enemy player destroys one of their creatures.

This is <b>Free</b>.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
omnomnom,Omnomnom,Nekrium,,Common,Spell,Noncreature,FALSE,,,,"Give a creature -3A,-3H.

If this destroys a creature, you may play a Mindless Zombie <b>Minion</b>.",,,"Give a creature -5A,-5H.

If this destroys a creature, you may play a Mindless Zombie <b>Minion</b>.",,,"Give a creature -8A,-8H.

If this destroys a creature, you may play a Zombie Brute <b>Minion</b>.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
packs-blessing,Pack's Blessing,Uterra,,Common,Spell,Noncreature,FALSE,,,,"Choose one:
*  Give a creature +3A,+3H.
*  Play a Wisp <b>Minion</b> and give it +3A,+3H.",,,"Choose one:
*  Give a creature +6A,+6H.
*  Play a Wisp <b>Minion</b> and give it +6A,+6H.",,,"Play an Oakfather <b>Minion</b>. Give a creature +8A,+8H.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
primal-surge,Primal Surge,Uterra,,Rare,Spell,Noncreature,FALSE,,,,"Give a creature +2A. This turn, it gets 2D.

If you gained H this turn, this is <b>Free</b>.",,,"Give a creature +5A. This turn, it gets 5D.

If you gained H this turn, this is <b>Free</b>.",,,"Give a creature +8A. This turn, it gets 8D.

If you gained H this turn, this is <b>Free</b>.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
primordial-slam,Primordial Slam,Tempys,,Common,Spell,Noncreature,FALSE,,,,"Deal 4 damage to a creature.

You may give a Warrior +4A.",,,"Deal 6 damage to a creature.

You may give a Warrior +6A.",,,"Deal 8 damage to a creature.

You may give a Warrior +8A.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pyre-song,Pyre Song,Tempys,,Common,Spell,Noncreature,FALSE,,,,Destroy a creature with decreased H.,,,Destroy up to two creatures with decreased H.,,,Destroy all enemy creatures with decreased H.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
savage-oath,Savage Oath,Uterra,,Rare,Spell,Noncreature,FALSE,,,,"Give a creature +3A,+3H.

If it's a Warrior, give it +3A,+6H instead.",,,"Give a creature +4A,+4H.

If it's a Warrior, give it +4A,+10H instead.",,,"Give a creature +6A,+6H.

If it's a Warrior, give it +6A,+16H instead.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sonic-burst,Sonic Burst,Alloyin,,Rare,Spell,Noncreature,FALSE,,,,Destroy all enemy creatures with 3A or less.,,,Destroy all enemy creatures with 5A or less.,,,Destroy all enemy creatures with 8A or less.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soulreap,Soulreap,Nekrium,,Rare,Spell,Noncreature,FALSE,,,,"Deal 3 damage to a creature. You gain 3H.

If you have a Beast in play, deal 3 damage to a player. You gain 3H.",,,"Deal 5 damage to a creature. You gain 5H.

If you have a Beast in play, deal 5 damage to a player. You gain 5H.",,,"Deal 7 damage to a creature. You gain 7H.

If you have a Beast in play, deal 7 damage to a player. You gain 7H.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spiritleash,Spiritleash,Nekrium,,Common,Spell,Noncreature,FALSE,,,,"Give a creature -4A,-4H.

You may give a Spirit +2A,+2H.",,,"Give a creature -6A,-6H.

You may give a Spirit +3A,+3H.",,,"Give a creature -10A,-10H.

You may give a Spirit +5A,+5H.",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staff-of-vaerus,Staff of Vaerus,Tempys,,Rare,Spell,Noncreature,FALSE,,,,"Give a creature +5A.

If you play this on a Mage, you may deal 3 damage to any creature.",,,"Give a creature +10A.

If you play this on a Mage, you may deal 5 damage to any creature.",,,"Give a creature +15A.

If you play this on a Mage, you may deal 10 damage to any creature.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stone-skin,Stone Skin,Tempys,,Common,Spell,Noncreature,FALSE,,,,Give one of your creatures +5A. It may <b>Battle</b> an enemy creature.,,,Give one of your creatures +7A. It may <b>Battle</b> an enemy creature.,,,Give one of your creatures +9A. It may <b>Battle</b> an enemy creature.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
summoning-council,Summoning Council,Uterra,,Common,Spell,Noncreature,FALSE,,,,Play up to two Wisp <b>Minions</b>.,,,Play an Oakfather and Wisp <b>Minion</b>.,,,Play up to two Oakfather <b>Minions</b>.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tech-upgrade,Tech Upgrade,Alloyin,,Rare,Spell,Noncreature,FALSE,,,,"Choose one:
*  Deal 4 damage to a creature.
*  Give a creature 4D this turn.
*  <b>Upgrade</b> up to two cards in your hand, then discard them.
If you have a Scientist in play, choose two instead.",,,"Choose one:
*  Deal 7 damage to a creature.
*  Give a creature 7D this turn.
*  <b>Upgrade</b> up to two cards in your hand, then discard them.
If you have a Scientist in play, choose two instead.",,,"Choose one:
*  Deal 10 damage to a creature.
*  Give a creature 10D this turn.
*  <b>Upgrade</b> up to two cards in your hand.
If you have a Scientist in play, choose two instead.",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
toxic-spores,Toxic Spores,Uterra,,Common,Spell,Noncreature,FALSE,,,,"You may give a creature +3H.

You may give a creature -3H.",,,"You may give a creature +6H.

You may give a creature -6H.",,,"You may give a creature +10H.

You may give a creature -10H.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
turnabout,Turnabout,Tempys,,Rare,Spell,Noncreature,FALSE,,,,Choose a [l1] enemy creature. It <b>Battles</b> an enemy creature adjacent to it.,,,Choose an enemy creature. It <b>Battles</b> an enemy creature adjacent to it.,,,Choose an enemy creature. It <b>Battles</b> another enemy creature.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
varnas-pact,Varna's Pact,Nekrium,,Rare,Spell,Noncreature,FALSE,,,,"You may play a Mindless Zombie <b>Minion</b>.

Give an enemy creature -2A,-2H for each <b>Minion</b> you have in play.",,,"You may play a Zombie Brute <b>Minion</b>.

Give an enemy creature -2A,-2H for each <b>Minion</b> you have in play.",,,"You may play a Zombie Brute <b>Minion</b>.

Give an enemy creature -5A,-5H for each <b>Minion</b> you have in play.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vine-lash,Vine Lash,Uterra,,Common,Spell,Noncreature,FALSE,,,,One of your creatures <b>Battles</b> an enemy creature.,,,One of your creatures <b>Strikes</b> an enemy creature.,,,One of your creatures <b>Strikes</b> up to two enemy creatures.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vyrics-embrace,Vyric's Embrace,Nekrium,,Common,Spell,Noncreature,FALSE,,,,Deal 4 damage to a creature. You gain 4H.,,,Deal 6 damage to a creature. You gain 6H.,,,Deal 8 damage to a creature. You gain 8H.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
warmonger-mod,Warmonger Mod,Alloyin,,Common,Spell,Noncreature,FALSE,,,,You may play a Gizmo <b>Minion</b>.,,,"You may play a Gizmo <b>Minion</b>.

You may play a creature for <b>Free</b>.",,,"You may play a Mega Gizmo <b>Minion</b>.

You may play a creature for <b>Free</b>.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xraths-will,Xrath's Will,Nekrium,,Common,Spell,Noncreature,FALSE,,,,"You may play a Mindless Zombie <b>Minion</b>.

If you gained H this turn, this is <b>Free</b>.",,,"You may play a Zombie Brute <b>Minion</b>.

If you gained H this turn, this is <b>Free</b>.",,,"You may play two Zombie Brute <b>Minions</b>.

If you gained H this turn, this is <b>Free</b>.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brix-machine-speaker,"Brix, Machine Speaker",Alloyin,,Solbind,Creature,Metamind Scientist,FALSE,"brixs-foundry,brixs-workshop",5,5,<b>Deploy:</b> Play Brix's Workshop.,7,7,"<b>Deploy:</b> Give another one of your creatures 4D this turn. If it is a Robot, it gets +2A.",10,10,"<b>Deploy:</b> Give another one of your creatures 8D this turn. If it is a Robot, it gets +4A.",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
bulwark-bash,Bulwark Bash,Alloyin,,Rare,Spell,,FALSE,,,,Give a creature 2D this turn. <br> <br> You may deal damage equal to its D to an enemy creature.,,,Give a creature 5D this turn. <br> <br> You may deal damage equal to its D to an enemy creature.,,,Give a creature 10D this turn. <br> <br> You may deal damage equal to its D to an enemy creature.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
duplication-dome,Duplication Dome,Alloyin,,Rare,Spell,Exalt,FALSE,,,,"When you play a creature with <b>Deploy</b> in this lane, give it +2A,+2H.",,,"<b>Deploy:</b> Destroy your [l1] Duplication Dome. You may play a creature with <b>Deploy</b> for <b>Free</b>. <br> <br> When you play a creature with <b>Deploy</b> in this lane, give it +3A,+3H.",,,"<b>Deploy:</b> Destroy your [l1] and [l2] Duplication Dome. You may play a creature with <b>Deploy</b> for <b>Free</b>. <br> <br> When you play a creature with <b>Deploy</b> in this lane, give it +4A,+4H. Then, you may repeat one of its <b>Deploy</b> abilities.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
gizzy-mo,Gizzy Mo,Alloyin,,Common,Creature,Scientist,FALSE,,2,2,"When this is replaced, give the creature replacing it +2A,+2H. You may play a Gizmo <b>Minion</b>.",5,5,"When this is replaced, give the creature replacing it +5A,+5H. You may play a Gizmo <b>Minion</b>.",6,6,"When this is replaced, give the creature replacing it +6A,+6H. You may play a Mega Gizmo <b>Minion</b>.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
glitch-scout,Glitch Scout,Alloyin,,Common,Creature,Warrior Mage,FALSE,,3,5,"<b>Mobility</b> 1 <br> <br> <b>Slay:</b> <b>Upgrade</b> a card in your hand, then discard it.",6,8,"<b>Mobility</b> 1 <br> <br> <b>Slay:</b> <b>Upgrade</b> a card in your hand, then discard it.",7,9,"<b>Mobility</b> 1 <br> <br> <b>Slay:</b> <b>Upgrade</b> a card in your hand, then play it for <b>Free</b>.",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
guardians-wall,Guardian's Wall,Alloyin,,Common,Spell,Exalt,FALSE,,,,"<b>Deploy:</b> You may give a creature -5A. <br> <br> When you play a Warrior in this lane, you may give a creature -5A. Then, destroy this.",,,"<b>Deploy:</b> You may give a creature -8A. <br> <br> When you play a Warrior in this lane, you may give a creature -8A. Then, destroy this.",,,"<b>Deploy:</b> You may give a creature -10A. <br> <br> When you play a Warrior in this lane, you may give a creature -10A. Then, destroy this.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
isolate,Isolate,Alloyin,,Common,Spell,,FALSE,,,,Deal 8 damage to a creature if it has no creatures adjacent to it.,,,Deal 12 damage to a creature if it has no creatures adjacent to it.,,,Deal 18 damage to a creature if it has no creatures adjacent to it.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lightforge-sentry,Lightforge Sentry,Alloyin,,Common,Creature,Spirit,FALSE,,4,2,"2D <br> <br> <b>Deploy</b>, Choose one: <br>    •  Give creatures adjacent to this +2A. <br>    •  Give creatures adjacent to this 2D this turn.",8,3,"3D <br> <br> <b>Deploy</b>, Choose one: <br>    •  Give creatures adjacent to this +3A. <br>    •  Give creatures adjacent to this 3D this turn.",10,5,"5D <br> <br> <b>Deploy</b>, Choose one: <br>    •  Give creatures adjacent to this +5A. <br>    •  Give creatures adjacent to this 5D this turn.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mad-lewinter,Mad LeWinter,Alloyin,,Solbind,Creature,Scientist,FALSE,"nexus-core-prime,nexus-core",4,6,<b>Deploy:</b> Play Nexus Core.,6,8,<b>Activate:</b> Destroy one of your <b>Minions</b> to deal 6 damage to an enemy creature.,7,12,<b>Activate:</b> Destroy one of your <b>Minions</b> to deal 12 damage to an enemy creature.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
magnetic-field,Magnetic Field,Alloyin,,Solbind,Spell,,FALSE,"mega-scrap-bot,scrap-bot",,,Play Scrap Bot.,,,You may <b>Reanimate</b> a Robot. <br> <br> You may play Scrap Bot.,,,You may <b>Reanimate</b> a Robot. <br> <br> You may play Mega Scrap Bot.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
portotron-2000,Portotron 2000,Alloyin,,Common,Creature,Robot,FALSE,,5,2,2D <br> <br> <b>Deploy:</b> This may swap lanes with another one of your creatures.,8,2,4D <br> <br> <b>Deploy:</b> This may swap lanes with another one of your creatures.,15,2,6D <br> <br> <b>Deploy:</b> This may swap lanes with another one of your creatures.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ragescale-dragon,Ragescale Dragon,Alloyin,,LS,Creature,Robot Dragon,FALSE,,6,4,<b>Activate:</b> For each of the following creature types adjacent to this: <br>    •  Beast: Give this <b>Breakthrough</b> this turn. <br>    •  Warrior: Give this +2A. <br>    •  Dragon: Deal 2 damage to a creature or player.,10,6,<b>Activate:</b> For each of the following creature types adjacent to this: <br>    •  Beast: Give this <b>Breakthrough</b> this turn. <br>    •  Warrior: Give this +3A. <br>    •  Dragon: Deal 3 damage to a creature or player.,15,11,<b>Activate:</b> For each of the following creature types adjacent to this: <br>    •  Beast: Give this <b>Breakthrough</b> this turn. <br>    •  Warrior: Give this +4A. <br>    •  Dragon: Deal 5 damage to a creature or player.,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
redact,Redact,Alloyin,,Common,Spell,,FALSE,,,,Destroy a creature with 4A or less. <br> <br> You gain 2H.,,,Destroy a creature with 7A or less. <br> <br> You gain 3H.,,,Destroy a creature with 10A or less. <br> <br> You gain 5H.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
